Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000Ec9izAAB,0012x00000lFPQTAA4,Parramatta,NSW,Australia,Closed Lost,New Client-New Loan,0.0,96.69,136.875,2.0,1.0,0.0,3.0,2.0,5954.5775,8.0,18.0,0.0,1871.74,1853.89,1.0,13.84,0.0,0.0,3732.0,400.0,240.0,1500,1920.0,2.0,5.429,Monthly,25.0,10347.02,1500.0,Part-Time Employment,8.0,0.0,0.022,4.0,3743.48,0.0,262.5,960.0,QuickCash,,6337384,1.0,26-08-2023,False,Living Expenses,2023-08-26,Orange,0.0,9550.0,10347.02
0062x00000DHuPOAA1,0012x000002cV6UAAU,MILL PARK,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,36.94,43.4502,0.0,0.0,0.0,0.0,0.0,10912.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1900.0,1200,1536.0,6.0,6.429,Weekly,43.0,21262.63,2000.0,,0.0,0.0,0.0,0.0,10322.1833,0.0,40.0,256.0,MoneySpot,,4807201,0.0,06-03-2023,False,Vehicle - Service,2023-03-05,Orange,0.0,11238.0,21262.63
0062x00000FWKDPAA5,0012x00000n1jNqAAI,Warrawong,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,57.85,0.0,1.0,0.0,0.0,4.0,1.0,4943.4566,0.0,41.0,0.0,957.36,857.79,0.0,0.15,0.0,0.0,5416.67,400.0,700.0,1100,1540.0,20.0,20.0,Weekly,24.0,5344.79,7000.0,Full-Time Employment,0.0,0.0,0.978,0.0,4148.56,0.0,332.5,77.0,MoneySpot,,7661201,0.0,28-12-2023,False,Living Expenses,2023-12-28,Green,0.0,5502.0,5344.79
0062x00000DrTWlAAN,0010K00001yp2TPQAY,Baulkham Hills,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,37.68,0.0,2.0,0.0,0.0,4.0,2.0,5936.0486,0.0,0.0,0.0,2614.7142,2733.74,0.0,0.0,0.0,0.0,110432.83,599.0,990.0,1200,1776.0,15.0,29.571,Fortnightly,28.0,5936.05,6000.0,Full-Time Employment,17.0,0.0,0.0,2.0,6101.0,460.0,459.8666,118.4,MoneySpot,,5170544,4.0,01-05-2023,False,Vehicle Repairs & Maintenance,2023-04-30,Green,0.0,6368.0,5936.05
0062x00000D7KYMAA3,0012x00000g9vgIAAQ,Goondiwindi,QLD,Australia,Closed Lost,New Client-New Loan,11.44,62.18,1365.4606,2.0,0.0,2.0,5.0,2.0,10255.2257,2.0,0.0,682.6357,2182.17,2244.24,0.0,0.0,0.0,1.0,0.0,0.0,460.0,1200,1536.0,3.0,5.714,Fortnightly,43.0,10255.23,8500.0,,2.0,0.0,0.022,0.0,5457.7133,1451.0,1510.44,512.0,MoneySpot,,4478664,2.0,14-01-2023,False,Vehicle Service,2023-01-14,Green,1147.0,10024.0,10255.23
0062x00000E7StNAAV,0012x00000TrSigAAF,Morayfield,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,36.44,306.0599,1.0,0.0,0.0,5.0,1.0,4662.7824,3.0,13.0,0.0,913.4423,938.85,0.0,0.0,0.0,0.0,1800.0,400.0,1000.0,1200,1728.0,22.0,22.571,Weekly,23.0,4763.28,2050.0,Casual Employment,5.0,0.0,0.0,3.0,3958.25,0.0,306.06,78.55,MoneySpot,0.0,5823489,0.0,07-07-2023,False,Vehicle Expenses,2023-07-07,Green,0.0,5077.0,4763.28
0062x00000D1WEYAA3,0012x00000TubEvAAJ,Roxburgh Park,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,87.88,456.6284,2.0,0.0,0.0,3.0,2.0,8540.3549,0.0,13.0,0.0,2530.1366,3060.5,1.0,0.0,0.0,0.0,1500.0,400.0,1.0,1200,1584.0,6.0,12.429,Fortnightly,27.0,8597.69,4000.0,Contract Employment,0.0,0.0,0.7473,0.0,5060.2733,176.0,812.24,264.0,MoneySpot,,4394165,0.0,06-01-2023,False,Home Maintenance & Repairs,2023-01-02,Green,0.0,8780.0,8597.69
0062x00000FJPTdAAP,0012x00000Nxj2CAAR,Waterford,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.47,752.8218,1.0,0.0,0.0,5.0,1.0,6119.4212,0.0,32.0,0.0,1173.0769,1250.0,2.0,0.0,0.0,0.0,4333.33,599.0,800.0,1200,1632.0,16.0,15.857,Weekly,23.0,5836.09,2050.0,Contract Employment,0.0,0.0,0.0,0.0,5083.3333,649.0,799.5366,102.0,MoneySpot,0.0,7321578,0.0,26-11-2023,False,Travel Expenses,2023-11-26,Orange,0.0,6742.0,5836.09
0062x00000DGeINAA1,0012x00000ZvC56AAF,Bowen,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,16.76,66.95,571.7072,4.0,0.0,2.0,3.0,4.0,2063.9356,5.0,26.0,805.4286,669.8857,833.47,0.0,0.0,0.0,0.0,1518.83,400.0,250.0,1500,2040.0,7.0,13.143,Fortnightly,55.0,2063.94,2050.0,Full-Time Employment,5.0,0.0,0.0659,0.0,1936.9966,1273.0,1273.0933,291.43,Financier-2,0.0,4733379,4.0,22-02-2023,False,Living Expenses,2023-02-22,Orange,374.0,2231.0,2063.94
0062x00000FTOUkAAP,0012x00000qAZXDAA4,Berala,NSW,Australia,Closed Lost,New Client-New Loan,0.0,61.49,1775.2333,1.0,0.0,0.0,3.0,1.0,9456.3466,2.0,23.0,0.0,2291.6666,2300.0,2.0,7.69,0.0,0.0,0.0,0.0,1400.0,1100,1496.0,16.0,16.571,Weekly,24.0,9456.35,1100.0,full_time,2.0,0.0,0.011,2.0,9166.6666,0.0,2388.1266,93.5,MoneySpot,,9031925,1.0,2024-05-02,False,Funeral,2024-04-29,Orange,0.0,12922.0,9456.35
0062x00000E3dRlAAJ,0012x000003DRrzAAG,South Hedland,WA,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,82.63,0.0,2.0,0.0,0.0,2.0,2.0,5800.461,0.0,0.0,0.0,1803.26,1487.06,0.0,0.27,1.0,0.0,7401.23,899.0,1000.0,1200,1872.0,19.0,38.286,Fortnightly,42.0,6472.79,11000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3606.52,0.0,0.3333,98.53,MoneySpot,0.0,5505068,0.0,05-06-2023,False,Living Expenses,2023-06-05,Green,0.0,6182.0,6472.79
0062x00000DtVpaAAF,0012x00000haAaYAAU,Manoora,QLD,Australia,Loan Paid,New Client-New Loan,41.05,59.32,314.1133,1.0,0.0,2.0,2.0,1.0,5426.9693,6.0,12.0,314.9759,976.7275,1114.37,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1200,1632.0,9.0,16.714,Fortnightly,55.0,5339.61,2500.0,Casual Employment,6.0,0.0,0.7033,2.0,2314.4666,314.0,415.1933,181.33,MoneySpot,0.0,5322087,5.0,19-05-2023,False,Vehicle - Repairs,2023-05-18,Green,1145.0,2789.0,5339.61
0062x00000DtdRdAAJ,0012x00000haFmJAAU,Campbelltown,NSW,Australia,Closed Lost,New Client-New Loan,0.0,22.52,1291.5203,2.0,0.0,0.0,4.0,2.0,7338.9648,0.0,46.0,0.0,3003.802,3334.44,0.0,0.0,0.0,0.0,3000.0,2000.0,860.0,1200,1584.0,7.0,13.0,Fortnightly,31.0,7338.96,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5006.3366,0.0,1332.57,226.29,QuickCash,,5328213,0.0,24-05-2023,False,Relocation Expenses,2023-05-19,Orange,0.0,6383.0,7338.96
0062x00000Ew7ugAAB,0012x00000GbYPBAA3,Rosemeadow,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.92,437.9485,4.0,0.0,0.0,2.0,4.0,5472.5665,1.0,33.0,0.0,2607.74,2818.35,3.0,2.54,0.0,0.0,4333.33,599.0,1000.0,1500,2520.0,25.0,48.571,Fortnightly,25.0,7818.64,1500.0,Full-Time Employment,1.0,0.0,0.1538,1.0,4346.2333,0.0,582.2266,100.8,QuickCash,0.0,6563657,1.0,18-09-2023,False,Emergency,2023-09-18,Green,0.0,10149.0,7818.64
0062x00000EyACRAA3,0012x00000lHvjiAAC,Rockdale,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,78.29,0.0,1.0,0.0,0.0,5.0,1.0,7206.8995,0.0,1.0,0.0,551.5769,561.0,0.0,1.16,0.0,0.0,0.0,1500.0,0.0,1200,1872.0,36.0,36.571,Weekly,21.0,7200.33,2100.0,Part-Time Employment,0.0,0.0,0.0,0.0,2390.1666,0.0,0.0,52.0,MoneySpot,,6714656,0.0,07-10-2023,False,Living Expenses,2023-10-02,Green,0.0,16526.0,7200.33
0062x00000E3f87AAB,0012x00000iHyaQAAS,Deer Park,VIC,Australia,Loan Paid,New Client-New Loan,0.0,48.68,250.2433,3.0,0.0,0.0,5.0,3.0,5566.4166,1.0,2.0,384.0,4146.4166,5180.48,1.0,0.0,0.0,0.0,0.0,0.0,800.0,1200,1584.0,3.0,10.143,Monthly,38.0,5759.75,2500.0,,1.0,0.0,0.011,0.0,4146.4166,135.0,2035.6366,528.0,MoneySpot,0.0,5506371,0.0,06-06-2023,False,Vehicle Expense,2023-06-06,Orange,0.0,7410.0,5759.75
0062x00000ExDr4AAF,0012x00000NxySuAAJ,Kenwick,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,27.06,302.4067,1.0,0.0,0.0,2.0,1.0,7614.9943,0.0,10.0,0.0,1484.4375,1453.46,1.0,0.74,0.0,0.0,2946.67,599.0,400.0,1200,1632.0,16.0,16.286,Weekly,45.0,7614.99,5000.0,Full-Time Employment,4.0,0.0,0.0,0.0,7102.51,0.0,1896.2566,102.0,MoneySpot,,6647139,0.0,26-09-2023,False,Vehicle Expenses,2023-09-26,Green,0.0,7385.0,7614.99
0062x00000EONb0AAH,0012x00000khBiAAAU,Toongabbie,NSW,Australia,Closed Lost,New Client-New Loan,0.0,56.89,1019.0899,2.0,0.0,0.0,3.0,2.0,3888.8012,0.0,30.0,0.0,1789.915,1284.15,0.0,0.0,0.0,0.0,1400.0,2000.0,680.0,1200,1728.0,13.0,24.857,Fortnightly,22.0,3888.8,2750.0,Part-Time Employment,0.0,0.0,0.011,0.0,3579.83,0.0,1390.6833,132.92,MoneySpot,,6253863,0.0,22-08-2023,False,Vehicle Expenses,2023-08-18,Green,0.0,3658.0,3888.8
0062x00000D1ejZAAR,0012x00000WsjbNAAR,Calamvale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,14.19,1034.3395,2.0,1.0,0.0,2.0,2.0,11059.4954,2.0,49.0,448.3851,4666.4866,3821.67,0.0,0.98,0.0,0.0,8233.33,899.0,2800.0,1200,1632.0,7.0,14.143,Fortnightly,47.0,11072.83,2050.0,Full-Time Employment,2.0,0.0,0.0,1.0,9332.9733,537.0,1551.2933,233.14,MoneySpot,0.0,4402766,1.0,03-01-2023,False,Vehicle Expenses,2023-01-03,Orange,0.0,10611.0,11072.83
0062x00000DWZjNAAX,0012x00000GbXYGAA3,Warrnambool,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.63,97.94,1981.3,2.0,3.0,0.0,3.0,2.0,4096.5379,6.0,42.0,643.1647,1885.53,1895.78,1.0,0.56,0.0,0.0,4428.67,1499.0,400.0,1100,1452.0,5.0,8.857,Fortnightly,31.0,4104.91,2050.0,Full-Time Employment,6.0,0.0,0.3297,3.0,3142.55,1172.0,3021.5366,290.4,MoneySpot,0.0,4924060,6.0,24-03-2023,False,Relocation Expenses,2023-03-24,Green,26.0,4072.0,4104.91
0062x00000EDrruAAD,0012x00000gqE0UAAU,Mount Louisa,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.92,58.05,2177.6504,2.0,0.0,0.0,3.0,2.0,4878.9336,13.0,56.0,0.0,1668.4628,1638.22,1.0,0.0,0.0,0.0,0.0,899.0,600.0,1450,2088.0,13.0,25.857,Fortnightly,35.0,4878.93,2050.0,,13.0,0.0,0.0,0.0,3893.08,767.0,2253.4566,160.62,QuickCash,0.0,5969050,0.0,21-07-2023,False,Travel Expenses,2023-07-21,Orange,49.0,5311.0,4878.93
0062x00000D9Aa8AAF,0012x00000GbBYZAA3,Point cook,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.0,2327.5357,2.0,2.0,0.0,2.0,2.0,6790.2105,6.0,39.0,3727.658,3125.3585,3811.5,2.0,1.68,1.0,0.0,2400.0,0.0,0.0,1400,1904.0,7.0,13.571,Fortnightly,30.0,6795.21,1400.0,Full-Time Employment,6.0,0.0,0.1429,0.0,7292.5033,2250.0,2559.95,272.0,QuickCash,0.0,4568563,2.0,28-01-2023,False,Needing a loan to pay off bills and purchase furniture.,2023-01-27,Orange,0.0,7758.0,6795.21
0062x00000D8G3xAAF,0010K000025x4UIQAY,Pakenham South,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.19,58.02,2184.7734,1.0,0.0,0.0,2.0,1.0,5079.1741,0.0,32.0,0.0,1127.5584,1266.54,0.0,6.91,0.0,0.0,3900.0,1499.0,101.0,1200,1632.0,14.0,14.571,Weekly,26.0,5399.17,1800.0,Full-Time Employment,0.0,0.0,0.0,0.0,4886.0866,173.0,1779.2433,116.57,MoneySpot,0.0,4523404,0.0,21-01-2023,False,Living Expenses,2023-01-21,Orange,13.0,6775.0,5399.17
0062x00000DGrzqAAD,0012x00000LQ3SsAAL,Mount Saint Thomas,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,81.18,2768.2181,2.0,0.0,0.0,4.0,2.0,3889.5531,3.0,53.0,977.593,1066.785,1170.78,0.0,0.0,1.0,0.0,2164.88,899.0,1400.0,1100,1496.0,7.0,13.0,Fortnightly,46.0,3939.42,1100.0,Part-Time Employment,3.0,0.0,0.3187,0.0,2133.57,775.0,2812.1133,213.71,MoneySpot,0.0,4747232,0.0,24-02-2023,False,Home Maintenance & Repairs,2023-02-24,Green,0.0,4146.0,3939.42
0062x00000D7954AAB,0012x00000ACgaXAAT,Mount Duneed,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,54.17,691.1801,1.0,0.0,0.0,4.0,1.0,8019.728,0.0,24.0,273.5762,802.3,802.3,0.0,5.34,0.0,0.0,0.0,0.0,3212.0,1200,1632.0,16.0,16.0,Weekly,25.0,8839.46,7000.0,Employed full-time,0.0,0.0,0.0,0.0,2941.7666,273.0,716.7633,102.0,MoneySpot,,4469683,0.0,17-01-2023,False,Repairs/renovation,2023-01-12,Orange,0.0,9666.0,8839.46
0062x00000D7D1LAAV,0012x00000KLk99AAD,North Albury,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.56,2208.5061,4.0,2.0,0.0,2.0,4.0,5997.8998,11.0,36.0,168.856,897.2222,1000.0,0.0,16.3,0.0,0.0,5200.0,899.0,1300.0,1300,1768.0,14.0,13.714,Weekly,32.0,5997.9,1300.0,Full-Time Employment,11.0,0.0,0.1429,5.0,4571.2333,1846.0,2233.55,126.29,QuickCash,0.0,4472180,6.0,13-01-2023,False,Vehicle Expenses,2023-01-13,Green,0.0,6239.0,5997.9
0062x00000Dt7IfAAJ,0012x00000hZtLFAA0,Ingleburn,NSW,Australia,Loan Paid,New Client-New Loan,0.37,47.53,927.9599,1.0,0.0,0.0,4.0,1.0,7172.3612,3.0,40.0,0.0,1126.64,1190.0,0.0,0.96,0.0,0.0,0.0,0.0,470.0,1200,1584.0,9.0,9.429,Weekly,44.0,6760.53,2250.0,,3.0,0.0,0.044,0.0,6313.7833,0.0,1017.96,176.0,MoneySpot,0.0,5286933,1.0,16-05-2023,False,Other,2023-05-16,Green,26.0,7010.0,6760.53
0062x00000D7wXhAAJ,0012x00000THjGwAAL,Norlane,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,22.28,49.13,2392.8967,2.0,0.0,2.0,2.0,2.0,12603.8753,0.0,20.0,0.0,4333.04,4333.04,1.0,2.79,0.0,0.0,4140.29,899.0,1560.0,1200,1584.0,5.0,8.857,Fortnightly,36.0,11855.91,3000.0,Full-Time Employment,0.0,0.0,0.033,0.0,11521.5933,102.0,2806.5566,316.8,MoneySpot,0.0,4507356,0.0,19-01-2023,False,Travel Expenses,2023-01-19,Green,2856.0,12813.0,11855.91
0062x00000ExjRvAAJ,0012x00000fmNBPAA2,Mount Burges,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,11.17,2118.6402,4.0,0.0,0.0,3.0,4.0,8599.3932,0.0,6.0,140.3946,3494.74,4185.65,1.0,0.04,0.0,0.0,8513.07,599.0,600.0,1500,2040.0,8.0,14.857,Fortnightly,30.0,8599.39,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,8154.3933,515.0,2464.6966,255.0,QuickCash,0.0,6683367,0.0,29-09-2023,False,Travel Expenses,2023-09-29,Green,0.0,21618.0,8599.39
0062x00000DHnbeAAD,0012x00000fnHmlAAE,South Hedland,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,62.3,2710.9492,2.0,0.0,0.0,3.0,2.0,4481.7338,0.0,0.0,484.494,1880.5571,1760.37,1.0,3.78,0.0,0.0,3832.83,599.0,624.0,1200,1584.0,6.0,11.714,Fortnightly,49.0,4635.07,5000.0,Full-Time Employment,0.0,0.0,0.7253,0.0,4387.9666,1880.0,3028.1233,264.0,Financier-2,,4799308,0.0,04-03-2023,False,Other Expenses,2023-03-04,Orange,0.0,6165.0,4635.07
0062x00000ELUczAAH,0012x00000dzjIWAAY,Hay,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,4.04,55.85,1713.0144,1.0,1.0,0.0,4.0,1.0,4644.3141,9.0,36.0,342.6326,1039.6784,765.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,1680.0,20.0,20.0,Weekly,27.0,4644.31,2500.0,Full-Time Employment,9.0,0.0,0.0,4.0,4505.2733,315.0,1742.73,84.0,MoneySpot,,6037274,9.0,02-08-2023,False,Car Repairs,2023-07-28,Orange,236.0,5831.0,4644.31
0062x00000DWFgSAAX,0012x00000THcBcAAL,Reservoir,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,15.84,66.03,1886.3984,4.0,0.0,2.0,1.0,4.0,6466.5849,0.0,14.0,0.0,573.1578,1520.0,0.0,0.0,0.0,1.0,6500.0,599.0,680.0,1200,1536.0,6.0,6.286,Weekly,68.0,6466.58,5000.0,Full-Time Employment,0.0,0.0,0.044,0.0,1703.95,0.0,2129.6933,256.0,MoneySpot,0.0,4905405,0.0,22-03-2023,False,Other Expenses,2023-03-21,Orange,1704.0,10751.0,6466.58
0062x00000DG6aMAAT,0012x00000gnwrWAAQ,Banks,ACT,Australia,Loan Paid,New Client-New Loan,0.0,82.25,68.33,1.0,0.0,0.0,3.0,1.0,4605.9015,1.0,5.0,0.0,956.6092,964.86,0.0,0.0,0.0,0.0,1000.0,2000.0,0.0,1200,1584.0,10.0,9.857,Weekly,22.0,4605.9,2500.0,Full-Time Employment,1.0,0.0,0.1099,1.0,4420.9866,0.0,68.33,158.4,MoneySpot,0.0,4703171,0.0,17-02-2023,False,Vehicle Expenses,2023-02-17,Green,0.0,4483.0,4605.9
0062x00000EdHNMAA3,0012x00000goPhhAAE,Bellmere,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,84.83,0.0,1.0,0.0,0.0,3.0,1.0,8929.1726,3.0,3.0,0.0,1893.5653,1722.67,0.0,4.14,0.0,0.0,1500.0,400.0,450.0,1200,1584.0,11.0,10.571,Weekly,26.0,9261.09,2050.0,Casual Employment,3.0,0.0,0.011,1.0,8205.45,0.0,17.6666,144.0,Financier-2,0.0,6411918,0.0,03-09-2023,False,Vehicle Expenses,2023-09-04,Green,0.0,10706.0,9261.09
0062x00000DVOOjAAP,0010K00001xO3fzQAC,Gosnells,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,14.77,71.15,4156.1929,1.0,0.0,4.0,3.0,1.0,5641.8219,13.0,41.0,0.0,757.9609,821.0,1.0,0.8,0.0,0.0,2600.0,899.0,1600.0,1500,2160.0,23.0,23.286,Weekly,38.0,5482.98,2050.0,Contract Employment,13.0,0.0,0.4396,0.0,3539.92,368.0,4371.2166,93.91,MoneySpot,0.0,5441614,4.0,30-05-2023,False,Vehicle Expenses,2023-05-30,Green,921.0,6234.0,5482.98
0062x00000DGzftAAD,0012x00000SHuPGAA1,Lethbridge Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,49.38,41.39,901.352,1.0,0.0,4.0,3.0,1.0,4482.6927,2.0,43.0,467.3534,501.613,514.78,0.0,0.0,0.0,0.0,3540.33,899.0,1280.0,1250,1650.0,12.0,11.714,Weekly,33.0,4693.71,2100.0,Casual Employment,2.0,0.0,0.0769,0.0,4498.13,462.0,1430.7833,137.5,QuickCash,0.0,4754209,2.0,25-02-2023,False,Veterinary Expenses,2023-02-25,Green,2324.0,4706.0,4693.71
0062x00000ENAGOAA5,0012x00000Fz73oAAB,Rokeby,TAS,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.12,35.85,1334.6695,2.0,0.0,0.0,3.0,2.0,3877.1544,12.0,38.0,236.3862,1755.4028,1839.86,0.0,0.27,0.0,0.0,1798.33,899.0,0.0,1200,1680.0,10.0,20.143,Fortnightly,33.0,3877.15,2100.0,Unemployed,15.0,0.0,0.0,2.0,4095.94,229.0,3539.14,168.0,MoneySpot,0.0,6153875,11.0,09-08-2023,False,Medical Bill,2023-08-09,Orange,6.0,4737.0,3877.15
0062x00000DAnLpAAL,0012x00000TFJJJAA5,Gungahlin,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.29,579.2245,2.0,0.0,0.0,3.0,2.0,3602.9264,2.0,13.0,579.2268,1658.3333,1925.0,0.0,1.05,0.0,1.0,0.0,599.0,200.0,1150,1610.0,9.0,18.0,Fortnightly,37.0,6116.67,1150.0,,2.0,0.0,0.022,0.0,0.0,578.0,577.64,178.89,MoneySpot,0.0,4645969,2.0,09-02-2023,False,Furniture or Appliances,2023-02-08,Green,0.0,6983.0,6116.67
0062x00000DZ6LsAAL,0012x00000dzls5AAA,Regentville,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,11.19,34.65,1223.3333,2.0,0.0,2.0,2.0,2.0,5089.173,4.0,10.0,0.0,1596.0,1624.0,0.0,0.93,0.0,1.0,0.0,599.0,1600.0,1200,1536.0,3.0,5.286,Fortnightly,44.0,7254.81,2000.0,,4.0,0.0,0.0,0.0,616.9,0.0,2054.72,512.0,MoneySpot,0.0,5072913,0.0,17-04-2023,False,Other Expenses,2023-04-17,Orange,617.0,5511.0,7254.81
0062x00000D9IPMAA3,0012x00000NQvouAAD,Bruce Rock,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,38.24,2370.6717,2.0,1.0,0.0,4.0,2.0,6845.8095,19.0,0.0,2129.5579,3026.7542,3440.89,0.0,4.27,0.0,0.0,0.0,599.0,900.0,1500,2040.0,7.0,13.714,Fortnightly,39.0,6845.81,1500.0,,19.0,1.0,0.0,1.0,7062.4266,2348.0,2544.12,291.43,MoneySpot,0.0,4575644,1.0,29-01-2023,False,Living Expenses,2023-01-29,Orange,0.0,7534.0,6845.81
0062x00000EdHAJAA3,0012x00000g7cfzAAA,Wollongbar,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,80.73,2747.1643,1.0,0.0,0.0,4.0,1.0,8805.3293,0.0,36.0,0.0,1708.5384,1811.0,1.0,1.39,0.0,0.0,0.0,1499.0,1200.0,1500,2040.0,16.0,15.714,Weekly,22.0,9610.67,3500.0,Full-Time Employment,2.0,0.0,0.0,2.0,7403.6666,1037.0,2759.2233,127.5,MoneySpot,,6411661,1.0,07-09-2023,False,Other Expenses,2023-09-03,Orange,0.0,10330.0,9610.67
0062x00000Ef0VlAAJ,0012x00000gAUSQAA4,Findon,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,38.56,1922.4864,1.0,0.0,0.0,2.0,1.0,6050.6871,0.0,55.0,0.0,1392.4869,1447.29,0.0,0.0,0.0,0.0,5200.0,1499.0,190.0,1250,1700.0,14.0,13.714,Weekly,69.0,6050.69,1250.0,Full-Time Employment,0.0,0.0,0.0,0.0,6034.11,1338.0,2339.4966,121.43,Financier-2,0.0,6535397,0.0,15-09-2023,False,Relocation Expenses,2023-09-15,Orange,0.0,7251.0,6050.69
0062x00000E45LHAAZ,0012x00000gnZs9AAE,Strathfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.61,5734.7195,1.0,0.0,0.0,2.0,1.0,5424.3099,15.0,126.0,1961.14,1162.6241,1395.39,0.0,0.0,0.0,1.0,5200.0,599.0,0.0,1200,1632.0,14.0,13.857,Weekly,41.0,5666.64,2050.0,Full-Time Employment,15.0,0.0,0.1648,2.0,0.0,2481.0,6029.0166,116.57,QuickCash,0.0,5540049,12.0,08-06-2023,False,Travel Expenses,2023-06-08,Orange,0.0,11257.0,5666.64
0062x00000DHI1YAAX,0010K000023QwPvQAK,Red Cliffs,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,22.07,98.32,2298.4009,1.0,1.0,4.0,2.0,1.0,7467.113,21.0,94.0,463.0286,909.6753,956.52,1.0,0.0,0.0,0.0,3250.0,899.0,1000.0,1350,1836.0,13.0,13.143,Weekly,43.0,7508.25,2050.0,Full-Time Employment,21.0,0.0,0.2527,2.0,5451.5233,1149.0,3867.9566,141.23,QuickCash,0.0,4770769,16.0,28-02-2023,False,Living Expenses,2023-02-28,Green,1510.0,6839.0,7508.25
0062x00000DYAc2AAH,0012x00000VfoTIAAZ,Newstead,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,58.94,1896.9633,3.0,1.0,0.0,2.0,3.0,11363.3961,3.0,19.0,769.8407,10886.5866,10753.92,1.0,0.77,1.0,0.0,10000.0,1499.0,3000.0,1200,1584.0,3.0,9.857,Monthly,39.0,11362.09,2050.0,Full-Time Employment,3.0,0.0,0.978,1.0,10886.5866,3628.0,6979.2266,528.0,MoneySpot,0.0,5016483,3.0,07-04-2023,False,Relocation Expenses,2023-04-07,Orange,0.0,12661.0,11362.09
