Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DtHTIAA3,0010K00001ynQqXQAU,Braybrook,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,90.42,1065.3291,1.0,0.0,0.0,2.0,1.0,5222.3567,0.0,21.0,0.0,957.8015,1057.11,0.0,1.57,0.0,0.0,2600.0,400.0,500.0,4000,4782.95,18.0,18.0,Weekly,30.0,5236.71,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4150.4733,21.0,1140.4766,265.28,MoneySpot,0.0,5300310,0.0,17-05-2023,False,Life Event Expenses,2023-05-17,Green,0.0,6237.0,5236.71
0062x00000FVT3ZAAX,0012x00000LRS2KAAX,Leanyer,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,2.7,9.5,0.0,1.0,0.0,1.0,4.0,1.0,8472.5324,0.0,21.0,0.0,1897.9783,1429.84,0.0,0.36,0.0,0.0,0.0,899.0,0.0,4000,4704.4,16.0,16.143,Weekly,39.0,8472.53,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7817.28,0.0,0.0,296.25,MoneySpot,0.0,7594372,0.0,21-12-2023,False,Living Expenses,2023-12-21,Green,225.0,8331.0,8472.53
0062x00000FV6vtAAD,0012x00000gACruAAG,Gatton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.94,788.8288,2.0,0.0,0.0,3.0,2.0,5559.1951,0.0,33.0,466.8288,2169.975,1837.7,0.0,0.0,0.0,0.0,5200.0,899.0,600.0,3750,4463.0,8.0,15.286,Fortnightly,52.0,6225.87,3750.0,Full-Time Employment,7.0,0.0,0.0,2.0,4339.95,1851.0,2255.8766,557.88,Financier-2,0.0,7565714,0.0,19-12-2023,False,Furniture or Appliances,2023-12-19,Orange,0.0,7839.0,6225.87
0062x00000FK94mAAD,0010K000028guvKQAQ,Mount Druitt,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.82,1162.4313,1.0,0.0,0.0,1.0,1.0,7403.2789,0.0,1.0,826.3339,1555.4353,1290.52,1.0,0.22,0.0,0.0,4786.17,599.0,500.0,4000,4721.85,16.0,16.571,Weekly,29.0,9228.02,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6740.22,935.0,1284.9233,297.32,MoneySpot,0.0,7370070,0.0,01-12-2023,False,Travel Expenses,2023-12-01,Green,0.0,8635.0,9228.02
0062x00000Fj11jAAB,0012x00000GeaYHAAZ,Caboolture,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.14,22.15,1118.4667,4.0,0.0,0.0,3.0,4.0,1273.04,0.0,41.0,0.0,1273.0,1861.0,0.0,0.29,0.0,0.0,0.0,599.0,400.0,4000,4722.43,16.0,16.571,Weekly,23.0,8487.11,4000.0,,0.0,0.0,0.0,0.0,1273.0,227.0,1395.9733,295.16,MoneySpot,,8032997,0.0,2024-01-28,False,Other Expenses,2024-01-28,Green,14.0,9465.0,8487.11
0062x00000E5Ar1AAF,0010K000027z7vZQAQ,Londonderry,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,8.02,1879.2367,2.0,0.0,0.0,4.0,2.0,4144.7922,1.0,24.0,551.0848,1815.6857,1708.26,0.0,0.0,0.0,0.0,2000.0,400.0,0.0,4000,4762.51,8.0,16.0,Fortnightly,60.0,4144.79,4000.0,Full-Time Employment,1.0,0.0,0.8022,1.0,4236.6,1171.0,1729.93,595.32,MoneySpot,0.02,5628835,1.0,16-06-2023,False,Vehicle Expenses,2023-06-16,Green,0.0,4480.0,4144.79
0062x00000ELflEAAT,0012x00000g9nFsAAI,Maroochydore,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,36.03,2799.5635,2.0,0.0,0.0,3.0,2.0,5359.7208,2.0,18.0,0.0,2466.94,3065.0,0.0,0.69,0.0,0.0,2200.0,400.0,700.0,4000,4743.5,8.0,15.571,Fortnightly,25.0,5359.72,4000.0,Part-Time Employment,2.0,0.0,0.0,1.0,5756.1933,1643.0,2925.59,592.94,MoneySpot,,6052631,0.0,30-07-2023,False,Living Expenses,2023-07-29,Green,0.0,7777.0,5359.72
0062x00000EMGueAAH,0010K00001vJKxgQAG,Deception Bay,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,34.17,42.67,2343.4203,2.0,0.0,4.0,2.0,2.0,9868.6739,0.0,28.0,0.0,1798.1516,2311.71,1.0,0.0,0.0,0.0,2987.18,899.0,1600.0,4000,4713.03,8.0,14.857,Fortnightly,29.0,9868.67,4000.0,Full-Time Employment,4.0,0.0,0.0,0.0,7386.3166,954.0,2775.5633,589.13,MoneySpot,0.0,6093150,0.0,03-08-2023,False,Vehicle Expenses,2023-08-02,Green,3817.0,11169.0,9868.67
0062x00000D7uVfAAJ,0012x00000VfbEhAAJ,Melbourne,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,60.34,1386.3078,2.0,0.0,0.0,3.0,2.0,5923.956,0.0,7.0,1156.7984,2726.6428,3055.18,0.0,40.39,0.0,0.0,0.0,400.0,660.0,4000,4762.88,8.0,16.0,Fortnightly,29.0,5923.96,5000.0,Part-Time Employment,0.0,0.0,0.0,0.0,6362.1666,1242.0,1551.8833,595.37,MoneySpot,-0.01,4505854,0.0,20-01-2023,False,Other Expenses,2023-01-19,Orange,0.0,7660.0,5923.96
0062x00000F2lKFAAZ,0010K00002BRaA5QAL,Dubbo,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.3,87.59,599.5945,4.0,0.0,0.0,4.0,4.0,2941.5133,0.0,8.0,599.5994,867.454,916.1,0.0,0.0,0.0,0.0,0.0,2000.0,250.0,3900,4509.79,3.0,9.857,Monthly,24.0,3107.95,3900.0,Unemployed,0.0,0.0,0.0659,0.0,2891.5133,184.0,183.9866,1503.27,MoneySpot,,6994288,0.0,30-10-2023,False,Living Expenses,2023-10-30,Orange,12.0,3960.0,3107.95
0062x00000GFNCgAAP,0012x00000gomMgAAI,Emu Heights,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.09,1297.4133,3.0,0.0,0.0,4.0,3.0,7994.61,0.0,6.0,0.0,7087.61,7087.61,1.0,0.65,0.0,0.0,5903.43,1499.0,2340.0,4000,4771.38,4.0,15.714,Monthly,33.0,8124.61,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7087.61,992.0,2716.2066,1194.8,MoneySpot,0.0,8550702,0.0,2024-03-21,False,Vehicle Expenses,2024-03-21,Green,0.0,9437.0,8124.61
0062x00000FVQWfAAP,0012x00000XApUnAAL,Casino,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,43.49,4563.0667,1.0,0.0,0.0,3.0,1.0,9940.9635,2.0,42.0,379.0351,2287.7838,2512.83,0.0,17.09,0.0,0.0,0.0,599.0,600.0,4000,4741.01,16.0,16.0,Weekly,32.0,9940.96,4000.0,,2.0,0.0,0.6813,0.0,9913.73,1900.0,2959.1333,295.87,MoneySpot,0.0,7592492,1.0,21-12-2023,False,Vehicle Expenses,2023-12-21,Orange,0.0,10316.0,9940.96
0062x00000FTeBVAA1,0012x00000hYMbRAAW,Wentworth Point,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,45.96,3757.8823,4.0,0.0,0.0,4.0,4.0,5073.9999,4.0,31.0,0.0,1243.2,1280.0,0.0,0.83,0.0,1.0,0.0,400.0,280.0,3750,4660.72,24.0,24.714,Weekly,36.0,17436.17,3750.0,Part-Time Employment,16.0,0.0,0.0,4.0,5854.2333,1016.0,4560.0166,193.75,MoneySpot,0.0,7447756,2.0,09-12-2023,False,Travel Expenses,2023-12-09,Orange,0.0,10563.0,17436.17
0062x00000DYfOSAA1,0012800001IzGBQAA3,East Brisbane,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.01,6911.9947,1.0,0.0,0.0,2.0,1.0,6490.3993,12.0,95.0,985.6014,1240.81,1253.61,1.0,1.52,0.0,0.0,0.0,400.0,920.0,4000,4740.92,16.0,16.0,Weekly,36.0,6490.4,4000.0,,12.0,0.0,0.0,2.0,5376.8433,972.0,7535.2966,295.87,MoneySpot,0.0,5045938,6.0,12-04-2023,False,Travel Expenses,2023-04-12,Green,0.0,6780.0,6490.4
0062x00000D9T5XAAV,0012x00000OysgxAAB,Nickol,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,99.35,293.5716,2.0,0.0,0.0,3.0,2.0,4009.4987,0.0,13.0,0.0,1822.455,1809.84,0.0,0.0,0.0,0.0,900.0,599.0,400.0,4000,4732.44,7.0,14.286,Fortnightly,30.0,4209.5,5000.0,Casual Employment,0.0,0.0,0.0,0.0,3644.91,204.0,250.8033,676.07,MoneySpot,,4583384,0.0,31-01-2023,False,Travel Expenses,2023-01-30,Green,0.0,4808.0,4209.5
0062x00000D7gyPAAR,0010K00001jqc2QQAQ,Rowville,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,90.59,2704.6252,2.0,0.0,0.0,2.0,2.0,7418.3582,4.0,59.0,613.48,1851.2857,1857.9,0.0,4.47,0.0,0.0,2773.33,400.0,445.0,3600,4310.21,16.0,16.0,Weekly,33.0,7240.2,3600.0,Part-Time Employment,4.0,0.0,0.022,0.0,6569.73,2148.0,3529.0566,268.99,MoneySpot,0.0,4495118,0.0,18-01-2023,False,Child Expenses,2023-01-17,Orange,0.0,8074.0,7240.2
0062x00000EMf1GAAT,0012x00000ADlKNAA1,St Albans,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.0,1601.4733,1.0,0.0,0.0,3.0,1.0,6234.0265,0.0,70.0,210.6137,1392.4884,1446.28,1.0,0.0,0.0,0.0,3846.72,1499.0,800.0,3850,4567.14,16.0,15.714,Weekly,31.0,6234.03,3850.0,Full-Time Employment,0.0,0.0,0.0,0.0,6034.1166,3805.0,5228.16,285.04,MoneySpot,0.0,6119998,0.0,05-08-2023,False,Relocation Expenses,2023-08-05,Green,0.0,8521.0,6234.03
0062x00000Fi5ASAAZ,0012x00000Gdv9IAAR,Kaleen,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.53,4801.4576,2.0,0.0,0.0,3.0,2.0,8843.9462,0.0,18.0,0.0,2326.7371,2340.75,0.0,54.12,0.0,0.0,3900.0,899.0,500.0,4000,4906.85,12.0,23.429,Fortnightly,39.0,8150.28,4000.0,Full-Time Employment,0.0,0.0,0.989,0.0,5962.8866,1035.0,5708.7,408.91,MoneySpot,0.0,7955877,0.0,2024-01-22,False,Vehicle Expenses,2024-01-21,Orange,0.0,9716.0,8150.28
0062x00000ELkZhAAL,0010K00002BTIw5QAH,Bardia,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,35.96,2699.5358,2.0,0.0,0.0,4.0,2.0,5037.4529,6.0,42.0,392.0201,2318.6085,2561.2,1.0,0.53,0.0,0.0,0.0,2000.0,640.0,3700,4703.9,15.0,29.714,Fortnightly,59.0,5410.09,3700.0,Employed full-time,6.0,0.0,0.978,6.0,5410.0866,2648.0,2915.9966,313.6,MoneySpot,0.0,6059229,6.0,31-07-2023,False,Living Expenses,2023-07-30,Green,0.0,6248.0,5410.09
0062x00000EOKyLAAX,0012x00000ADsNnAAL,TOONGABBIE,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.53,780.6633,1.0,0.0,0.0,2.0,1.0,5220.0657,0.0,9.0,0.0,1201.3307,1047.74,0.0,0.0,0.0,0.0,5829.98,400.0,400.0,4000,5026.17,30.0,29.714,Weekly,25.0,8933.54,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5205.7666,0.0,2703.1733,167.1,MoneySpot,0.0,6251219,0.0,18-08-2023,False,Furniture or Appliances,2023-08-18,Orange,0.0,9248.0,8933.54
0062x00000FgeKbAAJ,0012x00000dc3y2AAA,Cobram,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,35.39,1744.7409,4.0,0.0,0.0,3.0,4.0,6551.1885,0.0,28.0,0.0,2138.475,2298.47,0.0,0.0,0.0,0.0,5165.33,899.0,800.0,4000,4756.34,8.0,15.857,Fortnightly,44.0,6561.19,4000.0,Full-Time Employment,0.0,0.0,0.7253,0.0,5702.6,868.0,1757.3033,594.55,MoneySpot,-0.01,7825508,0.0,2024-01-12,False,Vehicle Expenses,2024-01-12,Green,0.0,6484.0,6561.19
0062x00000EfBH2AAN,0012x000002dVc1AAE,Windermere Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,30.29,2770.02,4.0,0.0,0.0,5.0,4.0,33959.9255,0.0,53.0,0.0,7410.725,5734.15,1.0,0.0,0.0,0.0,3137.33,599.0,930.0,3850,4567.58,16.0,15.714,Weekly,61.0,36597.48,3850.0,Full-Time Employment,0.0,0.0,0.0,0.0,16155.3,4892.0,8068.6833,285.06,MoneySpot,0.0,6550285,0.0,16-09-2023,False,Home Maintenance & Repairs,2023-09-16,Green,0.0,69462.0,36597.48
0062x00000DJAORAA5,0012x00000NSItaAAH,Surfers Paradise,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,66.31,1537.0299,1.0,0.0,0.0,3.0,1.0,3700.4642,2.0,61.0,884.256,655.0,420.0,1.0,0.17,0.0,1.0,4183.88,899.0,1300.0,3750,4978.16,16.0,16.0,Weekly,52.0,7757.5,4250.0,Self Employed,2.0,0.0,0.4066,0.0,0.0,1009.0,2754.1933,311.14,MoneySpot,,4874852,2.0,16-03-2023,False,Vehicle Expenses,2023-03-16,Green,0.0,7776.0,7757.5
0062x00000D7TQnAAN,0010K00001sZMF5QAO,Banora Point,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,29.39,2858.8556,1.0,0.0,0.0,3.0,1.0,5835.2556,0.0,0.0,1965.9191,1086.4507,1127.48,1.0,0.0,0.0,1.0,2925.0,400.0,600.0,4000,4759.65,16.0,16.429,Weekly,28.0,5835.26,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1981.0,2912.5566,297.01,MoneySpot,0.0,4485819,0.0,16-01-2023,False,Vehicle Expenses,2023-01-16,Orange,0.0,7214.0,5835.26
0062x00000DZRvLAAX,0012x00000gokpVAAQ,Owen,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,74.97,116.5976,2.0,0.0,0.0,4.0,2.0,1292.9033,0.0,0.0,0.0,554.1014,728.74,0.0,0.0,0.0,0.0,1317.33,599.0,400.0,4000,4628.03,12.0,12.286,Weekly,20.0,1329.57,4000.0,Contract Employment,0.0,0.0,0.3956,0.0,1292.9033,0.0,65.96,385.67,MoneySpot,,5093945,0.0,24-04-2023,False,Living Expenses,2023-04-19,Orange,0.0,1546.0,1329.57
0062x00000FUvPbAAL,0012x00000TtUUJAA3,Parafield Gardens,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,13.86,67.04,970.2057,0.0,0.0,2.0,5.0,2.0,850.7419,2.0,40.0,0.0,296.4514,329.56,2.0,0.65,0.0,0.0,3986.67,599.0,400.0,4000,4664.1,12.0,12.143,Weekly,48.0,6716.32,4000.0,Full-Time Employment,2.0,0.0,0.0,2.0,848.4133,379.0,1272.96,388.68,MoneySpot,,7550384,1.0,18-12-2023,True,Living Expenses,2023-12-17,Orange,875.0,6313.0,6716.32
0062x00000EbAJqAAN,0012x00000KMt8fAAD,Bellbird Park,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.21,53.26,4583.4047,1.0,0.0,0.0,1.0,1.0,10121.464,0.0,31.0,128.48,1019.1255,1064.15,0.0,0.0,0.0,0.0,3386.12,599.0,600.0,4000,4922.57,24.0,24.286,Weekly,43.0,8058.13,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3057.3766,2838.0,4895.7133,204.65,MoneySpot,0.0,6273035,0.0,20-08-2023,False,Travel Expenses,2023-08-20,Orange,24.0,11380.0,8058.13
0062x00000D8B4LAAV,0012x000002eDkpAAE,Moores Pocket,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.2,1315.6932,1.0,0.0,0.0,2.0,1.0,10393.1955,0.0,29.0,0.0,2072.7707,947.14,0.0,0.0,0.0,0.0,3141.67,1500.0,390.0,4000,4856.44,20.0,20.714,Weekly,23.0,10393.2,4500.0,Full-Time Employment,0.0,0.0,0.1209,0.0,8982.0066,1446.0,1753.4933,242.34,MoneySpot,0.0,4518254,0.0,21-01-2023,False,Home Maintenance & Repairs,2023-01-20,Orange,0.0,10659.0,10393.2
0062x00000E3meeAAB,0012x00000g8LfhAAE,Ipswich,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.49,4424.2959,1.0,0.0,0.0,5.0,1.0,6272.4112,16.0,62.0,1111.4288,726.0714,100.0,0.0,0.0,0.0,1.0,3173.01,400.0,100.0,4000,4893.84,12.0,23.143,Fortnightly,46.0,6272.41,4000.0,Part-Time Employment,16.0,0.0,0.6154,3.0,2654.9333,1262.0,4854.5366,407.83,MoneySpot,0.0,5517174,6.0,06-06-2023,False,Vehicle Expenses,2023-06-06,Green,0.0,6077.0,6272.41
0062x00000DsNILAA3,0012x00000hZRkJAAW,Fairfield West,NSW,Australia,Closed Lost,New Client-New Loan,0.0,65.79,0.0,2.0,0.0,0.0,4.0,2.0,5454.2333,0.0,0.0,0.0,1790.88,2195.6,0.0,1.29,0.0,0.0,6500.0,599.0,1600.0,4000,4678.88,6.0,12.0,Fortnightly,27.0,10069.9,4000.0,Casual Employment,0.0,0.0,0.0,0.0,1790.88,0.0,0.0,779.82,MoneySpot,,5236618,0.0,10-05-2023,False,Medical Expenses,2023-05-10,Orange,0.0,10932.0,10069.9
0062x00000EDnjKAAT,0012x00000MhWV1AAN,Kew East,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.05,60.88,11438.703,2.0,0.0,0.0,3.0,2.0,19270.032,0.0,55.0,683.2761,8869.4942,7220.13,1.0,0.0,0.0,0.0,6912.0,599.0,2400.0,4000,4756.36,8.0,15.857,Fortnightly,47.0,19270.03,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,20695.4866,3198.0,18191.0433,594.55,MoneySpot,0.0,5966151,0.0,21-07-2023,False,Home Maintenance & Repairs,2023-07-21,Green,13.0,21822.0,19270.03
0062x00000E4undAAB,0012x00000SFk3VAAT,Burdell,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,56.89,27.95,508.9266,0.0,0.0,4.0,2.0,4.0,2185.0284,0.0,1.0,0.0,528.86,455.28,0.0,0.0,0.0,0.0,1767.44,599.0,0.0,4000,4679.14,6.0,12.0,Fortnightly,37.0,2269.05,4000.0,Full-Time Employment,2.0,0.0,0.0,1.0,2235.3466,0.0,985.6633,779.86,MoneySpot,,5606880,0.0,15-06-2023,True,Medical Expenses,2023-06-14,Orange,2283.0,4013.0,2269.05
0062x00000DHMu1AAH,0012x00000RqsCjAAJ,Randwick,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,68.05,2922.3644,1.0,0.0,0.0,2.0,1.0,5617.7514,0.0,47.0,1037.5333,1133.4366,1066.77,1.0,0.0,0.0,0.0,5551.41,899.0,1250.0,4000,4908.96,24.0,24.0,Weekly,52.0,4309.42,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4533.7466,2111.0,3702.95,204.1,MoneySpot,0.0,4775134,0.0,01-03-2023,False,Living Expenses,2023-03-01,Orange,0.0,8542.0,4309.42
0062x00000D8FYtAAN,0012x000003C8r3AAC,Hannans,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.81,1800.2039,2.0,0.0,0.0,4.0,2.0,6692.1137,0.0,34.0,984.9206,3080.2071,3586.7,0.0,4.37,0.0,0.0,3683.33,899.0,200.0,4000,5837.75,8.0,15.857,Fortnightly,30.0,6692.11,5000.0,Full-Time Employment,0.0,0.0,0.8352,0.0,7187.15,3285.0,3688.6366,594.59,MoneySpot,0.0,4522762,0.0,21-01-2023,False,Travel Expenses,2023-01-21,Green,0.0,7887.0,6692.11
0062x00000DJ6T5AAL,0010K00001sGi3CQAS,Tannum Sands,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,4.09,68.52,1856.2575,2.0,0.0,2.0,3.0,2.0,9252.8937,0.0,26.0,474.1307,3680.4228,3421.78,1.0,0.0,0.0,0.0,6500.0,1499.0,900.0,4000,4762.54,8.0,16.0,Fortnightly,39.0,9257.89,4000.0,Part-Time Employment,0.0,0.0,0.978,0.0,8934.5766,1112.0,3448.95,595.32,MoneySpot,0.0,4872172,0.0,16-03-2023,False,Other Expenses,2023-03-16,Green,468.0,11436.0,9257.89
0062x00000DIbYbAAL,0012x000003DLwhAAG,Eaglehawk,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.19,3661.7544,2.0,0.0,0.0,3.0,2.0,5761.0026,3.0,37.0,1111.6049,1790.1057,1780.78,0.0,0.7,0.0,0.0,4658.33,400.0,800.0,3900,4765.92,11.0,21.714,Fortnightly,51.0,5959.96,5000.0,Full-Time Employment,3.0,0.0,0.7473,3.0,5603.8166,1194.0,4012.5166,433.27,MoneySpot,0.0,4842994,2.0,11-03-2023,False,Furniture or Appliances,2023-03-11,Orange,0.0,6607.0,5959.96
0062x00000DXmuHAAT,0012x00000Tuy5cAAB,LOGAN RESERVE,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,86.58,5089.3132,1.0,0.0,0.0,1.0,1.0,5682.9308,0.0,93.0,1609.4583,875.5023,892.99,0.0,0.37,0.0,0.0,3646.66,599.0,280.0,4000,4782.35,18.0,18.0,Weekly,22.0,7359.93,4000.0,Full-Time Employment,0.0,0.0,0.3407,0.0,3793.8433,1937.0,5161.6033,265.69,MoneySpot,,4995392,0.0,04-04-2023,False,Home Maintenance & Repairs,2023-04-04,Orange,0.0,8002.0,7359.93
0062x00000DAjpHAAT,0012x000003EyyUAAS,Wollstonecraft,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.2,97.48,929.8833,3.0,3.0,0.0,4.0,3.0,12588.1966,13.0,26.0,1588.8649,9563.41,9563.41,1.0,0.02,0.0,0.0,8750.0,899.0,100.0,4000,4779.1,5.0,18.143,Monthly,36.0,9759.41,4000.0,Full-Time Employment,13.0,0.0,0.4286,4.0,9563.41,2264.0,7337.93,957.41,MoneySpot,0.0,4642917,12.0,09-02-2023,False,Life Event Expenses,2023-02-08,Green,26.0,12848.0,9759.41
0062x00000ELTHqAAP,0012x00000LPks3AAD,Goulburn,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.68,60.44,6221.8244,2.0,0.0,0.0,3.0,2.0,9836.8098,0.0,44.0,25.6,2250.7142,2126.0,1.0,0.0,0.0,0.0,5842.37,1500.0,640.0,4000,5186.65,18.0,35.857,Fortnightly,43.0,10269.33,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,9198.8633,2160.0,6051.8133,288.15,MoneySpot,-0.38,6036305,0.0,28-07-2023,False,Other Expenses,2023-07-28,Orange,81.0,11838.0,10269.33
0062x00000GGjnBAAT,0012x00000WrXgxAAF,Beckenham,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,99.26,4087.8066,2.0,0.0,0.0,4.0,2.0,10613.5121,0.0,4.0,0.0,3748.9333,4710.88,0.0,20.72,0.0,0.0,4723.29,899.0,450.0,4000,4713.91,7.0,13.857,Fortnightly,33.0,19705.56,4000.0,Full-Time Employment,0.0,0.0,0.4835,0.0,3748.9333,1947.0,4828.3733,673.42,QuickCash,0.0,8659684,0.0,2024-03-30,False,Travel Expenses,2024-03-29,Orange,0.0,17579.0,19705.56
0062x00000EcIvQAAV,0012x00000lFZi1AAG,Morayfield,QLD,Australia,Closed Lost,New Client-New Loan,0.0,41.75,0.0,2.0,0.0,0.0,4.0,2.0,9546.1634,0.0,13.0,0.0,2345.305,2884.15,0.0,12.77,0.0,0.0,0.0,0.0,1680.0,4000,4661.0,11.0,11.571,Weekly,39.0,8783.77,4000.0,full_time,0.0,0.0,0.0,0.0,3127.0733,0.0,0.0,423.73,MoneySpot,,6349193,0.0,28-08-2023,False,Holiday/travel,2023-08-27,Orange,0.0,10981.0,8783.77
0062x00000DVWlPAAX,0010K00001cQLzNQAW,Townsville,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,96.41,420.0,4.0,0.0,0.0,3.0,4.0,6030.16,5.0,21.0,399.2188,1749.048,2447.93,0.0,0.43,0.0,0.0,1822.17,599.0,1960.0,4000,4660.72,11.0,11.571,Weekly,36.0,200.0,4000.0,Student,5.0,0.0,0.0989,1.0,5830.16,420.0,420.0,423.71,QuickCash,,5453488,1.0,31-05-2023,False,bond,2023-05-31,Orange,0.0,7611.0,200.0
0062x00000GC2ivAAD,0012x00000GectLAAR,Marian,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,55.73,2713.6281,1.0,0.0,0.0,3.0,1.0,8633.257,16.0,58.0,0.0,1710.6233,2423.85,0.0,0.0,0.0,0.0,0.0,1499.0,0.0,3850,4579.0,16.0,16.0,Weekly,40.0,8633.26,3850.0,,16.0,0.0,0.989,0.0,6842.4933,921.0,3501.5566,286.19,MoneySpot,,8734361,7.0,2024-04-05,False,Home Maintenance & Repairs,2024-04-04,Green,0.0,8233.0,8633.26
0062x00000DVhzgAAD,0012x00000dc3UGAAY,Norman Gardens,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,63.86,1544.5204,4.0,0.0,0.0,3.0,4.0,7740.5733,3.0,23.0,303.6,4644.344,3552.39,0.0,6.47,0.0,1.0,0.0,599.0,240.0,3600,4405.49,10.0,20.0,Fortnightly,30.0,9668.43,3600.0,Full-Time Employment,17.0,0.0,0.2088,4.0,1856.6266,1773.0,2201.47,440.56,MoneySpot,0.0,5467340,3.0,01-06-2023,False,Life Event Expenses,2023-06-01,Orange,0.0,13461.0,9668.43
