Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000Dtx81AAB,0010K00002CO28VQAT,Mount Barker,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,77.42,66.39,184.7134,2.0,0.0,2.0,1.0,2.0,2105.9917,1.0,0.0,10.88,761.4428,809.1,0.0,0.0,0.0,0.0,3120.0,400.0,500.0,400,576.0,11.0,22.0,Fortnightly,31.0,2228.37,400.0,Full-Time Employment,1.0,0.0,0.1868,1.0,1776.7,88.0,222.6233,52.36,Financier-2,0.0,5362069,1.0,True,Living Expenses,Green,1777.0,2295.0,2228.37
0062x00000DYLF8AAP,0012x00000go7GMAAY,Inglewood,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,58.67,345.1408,3.0,0.0,0.0,4.0,3.0,2210.4397,0.0,0.0,84.428,693.3333,640.0,0.0,0.06,0.0,0.0,1000.0,400.0,430.0,300,384.0,3.0,5.571,Fortnightly,45.0,4730.44,2150.0,Full-Time Employment,0.0,0.0,0.0,0.0,3456.2433,39.0,299.5733,128.0,MoneySpot,,5028489,0.0,False,Vehicle Expenses,Orange,0.0,3617.0,4730.44
0062x00000DWr4SAAT,0010K0000273bx2QAA,Yeronga,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,26.97,34.77,1166.3303,1.0,2.0,2.0,1.0,1.0,3270.2204,3.0,4.0,0.0,522.9166,580.0,0.0,4.33,0.0,1.0,3713.67,400.0,820.0,400,528.0,10.0,10.143,Weekly,64.0,3270.22,400.0,Contract Employment,3.0,0.0,0.022,2.0,841.2333,828.0,1203.1966,52.8,Financier-2,0.0,4941546,3.0,False,Medical Expenses,Orange,841.0,3118.0,3270.22
0062x00000DWyvSAAT,0012x00000g9CuYAAU,Mallala,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,35.55,40.58,1285.8618,1.0,0.0,2.0,2.0,2.0,3041.5582,2.0,0.0,999.626,578.9616,934.0,1.0,2.45,0.0,0.0,0.0,599.0,400.0,500,660.0,9.0,9.143,Weekly,30.0,5171.96,2000.0,,2.0,0.0,0.0,1.0,2535.1166,1119.0,2674.81,73.33,MoneySpot,0.0,4948155,2.0,True,Vehicle Expenses,Orange,2535.0,7129.0,5171.96
0062x00000DGc3GAAT,0012x00000goEkMAAU,St Kilda East,VIC,Australia,Loan Paid,New Client-New Loan,0.0,23.83,16.6666,3.0,0.0,0.0,2.0,3.0,7815.6999,0.0,0.0,0.0,6156.5033,5575.67,0.0,18.63,0.0,1.0,0.0,0.0,1600.0,500,640.0,2.0,7.429,Monthly,41.0,8074.03,2000.0,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,320.0,MoneySpot,0.0,4731662,0.0,False,Medical - Procedure,Orange,0.0,8189.0,8074.03
0062x00000DI17PAAT,0012x000002aVhFAAU,Maffra,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,34.51,51.52,1594.64,4.0,0.0,2.0,5.0,2.0,2200.699,0.0,0.0,0.0,531.5571,488.7,0.0,0.39,0.0,0.0,3033.33,599.0,80.0,300,396.0,5.0,9.571,Fortnightly,31.0,3307.7,300.0,Full-Time Employment,0.0,0.0,0.0,0.0,1240.3,0.0,1594.64,79.2,Financier-2,0.0,4812424,0.0,True,Medical Expenses,Orange,1240.0,3593.0,3307.7
0062x00000FI9JFAA1,0012x00000LQ4FiAAL,Lamington,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.15,87.89,6939.7069,2.0,0.0,0.0,4.0,2.0,13168.1004,0.0,46.0,408.299,5348.43,5345.5,0.0,0.05,0.0,0.0,0.0,899.0,800.0,500,680.0,7.0,14.0,Fortnightly,48.0,11620.1,5000.0,,0.0,0.0,0.022,0.0,12479.67,2943.0,10510.0666,97.14,MoneySpot,0.0,7228681,0.0,False,Life Event Expenses,Orange,24.0,15631.0,11620.1
0062x00000DVvOMAA1,0012x00000hX5YrAAK,Hillcrest,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,40.78,32.93,709.5299,2.0,0.0,2.0,4.0,2.0,4721.6022,1.0,6.0,0.0,1076.8033,1181.57,0.0,0.0,0.0,0.0,1525.33,400.0,390.0,500,640.0,3.0,5.857,Fortnightly,29.0,4838.76,500.0,Casual Employment,1.0,0.0,0.0989,0.0,2485.3533,0.0,1109.1733,213.33,Financier-2,0.0,5488470,0.0,False,Vehicle Expenses,Green,1409.0,3455.0,4838.76
0062x00000D7JIrAAN,0012x00000g9u6BAAQ,North Saint Marys,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,46.37,57.55,1806.0566,1.0,0.0,1.0,3.0,1.0,5394.7893,0.0,7.0,0.0,446.0893,610.9,0.0,0.0,0.0,0.0,0.0,400.0,2000.0,500,640.0,3.0,4.714,Fortnightly,40.0,8045.55,1500.0,Unemployed,0.0,0.0,0.0,0.0,6388.16,0.0,1806.0566,213.33,MoneySpot,0.0,4477621,0.0,True,Living Expenses,Orange,2979.0,6424.0,8045.55
0062x00000DYtrcAAD,0012x00000XRFi9AAH,Mount Nelson,TAS,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,23.9,2915.0433,2.0,0.0,0.0,4.0,2.0,4343.1836,0.0,0.0,0.0,1999.055,2001.94,0.0,0.12,0.0,0.0,3900.0,899.0,400.0,500,640.0,3.0,5.0,Fortnightly,44.0,4343.18,500.0,Part-Time Employment,0.0,0.0,0.0,0.0,3998.11,0.0,3217.3766,213.33,MoneySpot,0.0,5059782,0.0,False,Other Expenses,Orange,0.0,5077.0,4343.18
0062x00000DUdi9AAD,0012x00000ACdfKAAT,EAST VICTORIA PARK,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,83.06,64.18,310.8966,2.0,0.0,1.0,3.0,1.0,1742.44,0.0,33.0,427.8706,370.27,396.4,0.0,0.0,0.0,0.0,4693.0,400.0,574.0,500,660.0,5.0,9.143,Fortnightly,41.0,3275.41,500.0,Unemployed,0.0,0.0,0.3846,0.0,370.27,437.0,577.1066,132.0,MoneySpot,0.0,5377739,0.0,True,Living Expenses,Orange,2383.0,2869.0,3275.41
0062x00000DWMm8AAH,0012x00000Ve6bfAAB,Woodhill,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,30.13,2648.2253,1.0,1.0,0.0,2.0,1.0,4457.374,8.0,65.0,2080.6012,832.3908,875.92,1.0,0.0,0.0,0.0,2561.89,599.0,100.0,500,640.0,6.0,6.0,Weekly,26.0,4457.37,2000.0,Full-Time Employment,8.0,0.0,0.044,4.0,3329.5633,1993.0,3777.32,106.67,MoneySpot,0.0,4912032,4.0,False,Living Expenses,Orange,0.0,5503.0,4457.37
0062x00000DXZrTAAX,0012x00000TtJRJAA3,Inverell,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,42.59,32.69,795.6867,1.0,0.0,2.0,2.0,1.0,8038.5126,0.0,0.0,0.0,657.0823,617.41,1.0,0.0,0.0,0.0,0.0,400.0,620.0,400,512.0,6.0,6.429,Weekly,29.0,0.0,400.0,Unemployed,0.0,0.0,0.0,0.0,7259.8933,154.0,709.1266,85.33,Financier-2,0.0,4983795,0.0,False,Medical Expenses,Orange,3345.0,7853.0,0.0
0062x00000DUsWxAAL,0012x00000go2wLAAQ,Salisbury Heights,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,90.72,89.28,394.6207,0.0,0.0,4.0,2.0,4.0,2049.6674,0.0,14.0,84.4217,328.6385,194.16,1.0,0.0,0.0,0.0,0.0,400.0,1280.0,400,528.0,5.0,9.714,Fortnightly,32.0,2055.31,2050.0,Unemployed,3.0,0.0,0.0,1.0,1947.7466,91.0,933.44,105.6,QuickCash,0.0,5398666,0.0,True,Living Expenses,Orange,2210.0,2436.0,2055.31
0062x00000FtTTgAAN,0012x00000fn5oDAAQ,Whittlesea,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,89.54,58.06,948.5504,4.0,0.0,4.0,3.0,4.0,6813.3251,0.0,18.0,545.1319,1111.9744,1179.27,0.0,0.09,0.0,0.0,0.0,599.0,150.0,200,264.0,5.0,9.286,Fortnightly,34.0,6889.49,200.0,Unemployed,0.0,0.0,0.4176,0.0,6723.8633,673.0,3728.1166,52.8,MoneySpot,0.0,8181527,0.0,True,Travel Expenses,Orange,6760.0,7549.0,6889.49
0062x00000EbShlAAF,0012x00000G2qCIAAZ,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,60.33,85.7,288.0853,3.0,0.0,4.0,2.0,4.0,4031.5633,12.0,18.0,107.0449,997.35,948.6,0.0,0.79,0.0,0.0,0.0,400.0,100.0,200,272.0,7.0,14.143,Fortnightly,38.0,4031.56,1000.0,,12.0,0.0,0.0,0.0,2659.6,204.0,275.2,38.86,QuickCash,4.14,6291996,6.0,True,Medical Expenses,Orange,2740.0,4541.0,4031.56
0062x00000DJAqfAAH,0010K0000273HGoQAM,LONGWARRY,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.97,683.6836,4.0,0.0,0.0,3.0,4.0,1764.3308,1.0,21.0,590.5381,662.0,662.0,1.0,0.0,0.0,0.0,2491.67,599.0,0.0,200,264.0,6.0,11.143,Fortnightly,40.0,1887.49,1300.0,Full-Time Employment,1.0,0.0,0.4396,0.0,1103.3333,636.0,819.4533,44.0,MoneySpot,0.0,4875181,1.0,False,Living Expenses,Orange,0.0,2181.0,1887.49
0062x00000ELofeAAD,0012x00000kfmFnAAI,Villawood,NSW,Australia,Loan Paid,New Client-New Loan,71.36,70.49,65.1768,1.0,0.0,4.0,4.0,4.0,3273.8899,4.0,14.0,65.1786,602.4625,600.6,0.0,0.0,0.0,0.0,1865.5,400.0,200.0,200,264.0,5.0,9.571,Fortnightly,24.0,4249.07,500.0,Unemployed,4.0,0.0,0.7143,4.0,3035.89,70.0,167.87,52.8,Financier-2,0.0,6061935,1.0,True,Living Expenses,Orange,3036.0,4254.0,4249.07
0062x00000DsVlaAAF,0012x00000hXYIMAA4,Warner,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,23.69,818.89,1.0,0.0,0.0,1.0,1.0,9238.9262,0.0,0.0,0.0,1064.0,1064.0,0.0,0.88,0.0,0.0,4194.67,1499.0,1060.0,500,640.0,6.0,5.714,Weekly,35.0,9238.93,2000.0,Full-Time Employment,11.0,0.0,0.0,2.0,9166.72,0.0,818.89,106.67,MoneySpot,,5245035,2.0,False,Vehicle Expenses,Orange,0.0,9609.0,9238.93
0062x00000DFDNEAA5,0012x00000GdUjrAAF,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,59.2,83.21,565.6937,1.0,0.0,2.0,5.0,2.0,2711.6547,2.0,16.0,349.6866,916.4,916.4,1.0,2.85,0.0,0.0,1820.0,400.0,360.0,200,272.0,7.0,14.143,Fortnightly,53.0,3185.03,500.0,Unemployed,2.0,0.0,0.3077,2.0,2417.59,506.0,609.0866,38.86,MoneySpot,0.0,4655857,0.0,True,Living Expenses,Orange,2138.0,3611.0,3185.03
0062x00000D1qp6AAB,0010K00002COnTVQA1,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.49,463.4891,2.0,0.0,0.0,3.0,2.0,5713.6392,0.0,46.0,306.7738,1484.8671,2076.89,0.0,0.0,0.0,0.0,3900.0,400.0,500.0,300,384.0,3.0,6.0,Fortnightly,59.0,5914.97,300.0,Full-Time Employment,0.0,0.0,0.9011,0.0,3464.69,691.0,825.38,128.0,Financier-2,0.0,4414702,0.0,False,Living Expenses,Green,0.0,6296.0,5914.97
0062x00000DAGD9AAP,0010K00001g86MrQAI,South Perth,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,63.1,53.24,958.6238,4.0,1.0,2.0,6.0,2.0,2457.883,12.0,24.0,958.6247,642.29,642.29,0.0,0.0,0.0,0.0,1365.0,400.0,0.0,200,272.0,7.0,13.286,Fortnightly,33.0,1612.88,200.0,Unemployed,12.0,0.0,0.0,3.0,1502.0133,849.0,849.1633,38.86,MoneySpot,0.0,4621491,5.0,True,Medical Expenses,Orange,1502.0,2380.0,1612.88
0062x00000Fh9gjAAB,0010K000023PTLqQAO,Orange,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,68.74,64.08,132.5253,4.0,0.0,2.0,5.0,2.0,3313.4375,0.0,24.0,0.0,1106.7,1095.2,1.0,0.0,0.0,0.0,1787.5,599.0,1000.0,500,680.0,7.0,13.571,Fortnightly,40.0,3511.69,600.0,Unemployed,0.0,0.0,0.033,0.0,2213.4,119.0,142.3333,97.14,Financier-2,0.0,7873069,0.0,True,Medical Expenses,Orange,2578.0,3750.0,3511.69
0062x00000DXZ9QAAX,0012x00000gnyJRAAY,Whalan,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,8.94,58.01,0.0,4.0,0.0,2.0,5.0,4.0,12488.8919,0.0,9.0,0.0,708.186,1500.0,0.0,2.07,0.0,1.0,0.0,599.0,330.0,250,340.0,7.0,14.571,Fortnightly,61.0,12488.89,3500.0,Part-Time Employment,0.0,0.0,0.8571,0.0,1150.8933,0.0,0.0,48.57,MoneySpot,4.86,4983742,0.0,False,Vehicle Expenses,Orange,1151.0,12871.0,12488.89
0062x00000D2NFVAA3,0012x00000GegTvAAJ,Gray,NT,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,4.52,200.2899,3.0,0.0,0.0,1.0,3.0,6249.34,0.0,0.0,0.0,6249.34,6249.34,0.0,0.0,0.0,0.0,0.0,899.0,1000.0,500,640.0,2.0,6.143,Monthly,45.0,6249.34,1500.0,,0.0,0.0,0.0769,0.0,6249.34,0.0,205.29,320.0,MoneySpot,0.0,4442250,0.0,False,Medical Expenses,Orange,0.0,6669.0,6249.34
0062x00000DrsXhAAJ,0012x00000hZ6VQAA0,Berriedale,TAS,Australia,Closed Lost,New Client-New Loan,0.0,54.32,276.0866,2.0,1.0,0.0,1.0,2.0,4771.3367,5.0,12.0,0.0,1783.7283,1790.83,4.0,0.0,0.0,0.0,0.0,0.0,0.0,500,660.0,5.0,9.571,Fortnightly,31.0,4771.34,6500.0,,6.0,0.0,0.3846,5.0,3567.4566,0.0,681.1266,132.0,MoneySpot,,5200823,1.0,False,Travel/Holiday Accommodation,Orange,0.0,5094.0,4771.34
0062x00000D1V6xAAF,0012x00000Mid7LAAR,Wyoming,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,4.79,36.98,3226.9168,1.0,0.0,3.0,3.0,1.0,4085.3598,0.0,65.0,75.4985,929.6484,818.99,1.0,0.12,0.0,0.0,8094.74,899.0,0.0,500,660.0,10.0,9.571,Weekly,47.0,7450.43,500.0,Full-Time Employment,0.0,0.0,0.1209,0.0,4074.2933,93.0,3463.9833,66.0,QuickCash,0.0,4392937,0.0,False,hospital bill,Green,392.0,8177.0,7450.43
0062x00000D8F03AAF,0012x00000XEjkhAAD,Woy Woy,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,88.37,538.1516,1.0,0.0,0.0,2.0,1.0,2543.9083,0.0,18.0,252.3714,447.3561,423.58,0.0,0.0,0.0,0.0,500.0,2000.0,400.0,500,640.0,6.0,5.571,Weekly,19.0,3808.16,700.0,Casual Employment,0.0,0.0,0.0769,0.0,1938.5433,203.0,254.58,106.67,QuickCash,0.0,4522227,0.0,False,Living Expenses,Green,0.0,4101.0,3808.16
0062x00000E6pU6AAJ,0012x00000XCVPPAA5,Casino,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,93.75,83.17,165.3031,0.0,0.0,4.0,4.0,4.0,3007.7874,7.0,24.0,0.0,1425.5325,761.3,3.0,0.0,0.0,0.0,2000.0,400.0,200.0,400,544.0,8.0,16.143,Fortnightly,36.0,3181.12,5000.0,Self Employed,7.0,0.0,0.5604,0.0,2987.1733,141.0,294.1333,68.0,MoneySpot,0.0,5771306,7.0,True,Vehicle Expenses,Orange,2987.0,3186.0,3181.12
0062x00000DW5i4AAD,0012x00000cxej5AAA,Queanbeyan East,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,74.75,65.25,700.6056,4.0,0.0,2.0,3.0,2.0,3201.0368,0.0,23.0,415.4047,951.5942,875.5,0.0,1.79,0.0,0.0,2786.33,400.0,200.0,300,396.0,5.0,9.429,Fortnightly,21.0,3149.38,400.0,Unemployed,0.0,0.0,0.0989,0.0,3005.3666,377.0,763.0233,79.2,MoneySpot,0.0,4896024,0.0,True,Child Expenses,Orange,3005.0,4020.0,3149.38
0062x00000D20kaAAB,0012x00000GdELDAA3,Watanobbi,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,52.34,64.71,753.4657,4.0,0.0,2.0,4.0,2.0,4078.1004,6.0,41.0,173.0,1101.1,1101.1,0.0,0.0,0.0,0.0,0.0,400.0,360.0,200,264.0,5.0,10.0,Fortnightly,55.0,4516.1,200.0,,6.0,0.0,0.0659,2.0,2569.2333,628.0,2777.49,52.8,QuickCash,0.0,4423017,0.0,True,Vehicle Expenses,Orange,2569.0,4908.0,4516.1
0062x00000DVV1CAAX,0012x00000hXoEBAA0,Point Cook,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,74.88,47.34,56.6666,0.0,0.0,2.0,3.0,2.0,2478.3621,8.0,18.0,0.0,972.4457,953.88,1.0,0.0,0.0,0.0,2548.0,899.0,2175.0,200,264.0,5.0,10.143,Fortnightly,28.0,2478.36,1500.0,Unemployed,8.0,0.0,0.0,2.0,2661.6933,400.0,613.0466,52.8,MoneySpot,0.0,5452014,4.0,True,Living Expenses,Orange,2662.0,3555.0,2478.36
0062x00000D8s2gAAB,0012x00000cAom4AAC,BLACKTOWN,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,14.04,76.98,1054.5649,1.0,0.0,4.0,1.0,1.0,4043.9227,0.0,57.0,506.019,759.31,193.0,0.0,1.23,0.0,0.0,3956.33,400.0,400.0,500,660.0,10.0,9.714,Weekly,43.0,5417.32,500.0,Full-Time Employment,0.0,0.0,0.7912,0.0,4287.9866,870.0,1237.0966,66.0,QuickCash,,4553841,0.0,False,Living Expenses,Orange,836.0,5953.0,5417.32
0062x00000DUeSHAA1,0012x00000hY2qyAAC,Toukley,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,71.45,64.62,25.6666,4.0,0.0,2.0,2.0,2.0,3194.692,0.0,5.0,223.0556,1102.215,1121.2,0.0,3.19,0.0,0.0,2383.33,899.0,968.0,400,576.0,11.0,22.0,Fortnightly,46.0,3194.69,400.0,Unemployed,0.0,0.0,0.0,0.0,2204.43,261.0,287.0,52.36,Financier-2,3.64,5378349,0.0,True,Living Expenses,Green,2578.0,3608.0,3194.69
0062x00000EySkpAAF,0012x00000LQrG7AAL,Sinclair,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,46.06,89.23,250.8279,2.0,0.0,4.0,1.0,2.0,4399.56,0.0,6.0,0.0,953.6,1705.85,1.0,0.0,0.0,0.0,0.0,899.0,1112.0,500,680.0,8.0,14.857,Fortnightly,41.0,4294.64,750.0,Part-Time Employment,0.0,0.0,0.0,0.0,3157.7266,164.0,280.8533,85.0,QuickCash,0.0,6737992,0.0,False,Medical Expenses,Orange,2143.0,4652.0,4294.64
0062x00000FIgmOAAT,0010K00001g7FVOQA2,Kapunda,SA,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.89,69.4,3633.385,1.0,0.0,0.0,1.0,1.0,5851.673,10.0,44.0,0.0,1316.7692,1316.77,2.0,2.72,0.0,0.0,3141.67,400.0,600.0,500,680.0,16.0,66.429,Monthly,37.0,6025.96,1000.0,Unemployed,10.0,0.0,0.011,2.0,5706.0,213.0,4435.9633,42.5,QuickCash,0.0,7270233,3.0,False,vehicle_repairs,Orange,66.0,7364.0,6025.96
0062x00000D1VlsAAF,0012x000002cXZ9AAM,Pimpama,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,19.1,105.8,1.0,0.0,0.0,4.0,1.0,6169.455,0.0,17.0,0.0,1419.82,1103.67,0.0,0.21,0.0,0.0,4333.33,400.0,1.0,500,640.0,6.0,5.571,Weekly,49.0,6169.46,1000.0,Part-Time Employment,0.0,0.0,0.011,0.0,6152.5533,0.0,1102.6266,106.67,QuickCash,0.0,4393909,0.0,False,Travel Expenses,Green,0.0,7185.0,6169.46
0062x00000E6bncAAB,0010K00001vHSsRQAW,Barraba,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,72.75,55.47,454.4795,0.0,0.0,2.0,4.0,2.0,259.4541,0.0,19.0,400.9134,119.42,119.42,0.0,0.28,0.0,0.0,3033.33,400.0,520.0,500,700.0,10.0,20.286,Fortnightly,36.0,3986.86,2050.0,Unemployed,0.0,0.0,0.1429,0.0,199.0333,615.0,1848.56,70.0,QuickCash,,5755060,0.0,True,Relocation Expenses,Orange,3400.0,4673.0,3986.86
0062x00000DtkWHAAZ,0010K00001urNa6QAE,Kedron,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,47.0,1531.647,1.0,0.0,0.0,5.0,1.0,4407.0708,5.0,29.0,167.4438,1014.23,1014.23,0.0,0.0,0.0,0.0,3120.0,400.0,1600.0,400,528.0,10.0,9.857,Weekly,46.0,4407.07,400.0,Part-Time Employment,8.0,0.0,0.0,0.0,4394.9966,154.0,1859.1366,52.8,QuickCash,0.0,5343649,6.0,False,Veterinary Expenses,Orange,0.0,5706.0,4407.07
0062x00000FI0I8AAL,0012x00000XP9e5AAD,Port Macquarie,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,24.46,36.5,606.3057,2.0,0.0,4.0,2.0,2.0,5586.6773,0.0,9.0,0.0,1831.6928,1831.7,1.0,1.47,0.0,0.0,1696.0,0.0,1200.0,400,544.0,7.0,13.857,Fortnightly,29.0,5586.68,400.0,Part-Time Employment,0.0,0.0,0.0,0.0,5926.87,238.0,814.04,77.71,MoneySpot,0.0,7218825,0.0,False,Vehicle Expenses,Orange,1899.0,7763.0,5586.68
0062x00000D8vfWAAR,0012x00000gmTg8AAE,BELLBIRD PARK,QLD,Australia,Closed Lost,New Client-New Loan,0.0,63.41,1519.7164,1.0,1.0,0.0,4.0,1.0,4277.5696,14.0,29.0,249.7643,705.0409,971.88,0.0,1.27,0.0,0.0,0.0,0.0,200.0,500,640.0,6.0,6.143,Weekly,26.0,4286.57,2000.0,Full-Time Employment,14.0,0.0,0.0879,8.0,2585.15,1345.0,1344.8566,106.67,MoneySpot,,4556435,14.0,False,Other,Orange,0.0,4186.0,4286.57
0062x00000EwS2pAAF,0012x00000hX3LbAAK,Truganina,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.56,364.8668,2.0,0.0,0.0,2.0,2.0,4742.7248,6.0,30.0,143.3929,2182.954,1088.66,1.0,0.0,0.0,0.0,0.0,899.0,500.0,500,660.0,5.0,9.0,Fortnightly,24.0,4962.72,2050.0,Part-Time Employment,8.0,0.0,0.2198,0.0,3638.2566,503.0,1352.7566,132.0,MoneySpot,0.0,6589373,3.0,False,Other Expenses,Orange,0.0,4806.0,4962.72
0062x00000DHsx5AAD,0012x00000c8g2HAAQ,Granville,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,56.44,2560.2966,4.0,0.0,0.0,3.0,4.0,3486.7416,0.0,10.0,654.7244,1095.9928,1557.39,0.0,0.0,0.0,1.0,0.0,599.0,600.0,400,512.0,3.0,5.429,Fortnightly,29.0,4296.55,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,1239.2333,552.0,2576.06,170.67,MoneySpot,,4805871,0.0,False,Other Expenses,Orange,0.0,11805.0,4296.55
0062x00000DZHP0AAP,0012x00000FGeJaAAL,INALA,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,52.87,63.76,243.9267,4.0,0.0,2.0,1.0,2.0,3189.2118,2.0,9.0,217.2619,770.965,811.2,1.0,0.0,0.0,0.0,2816.67,599.0,200.0,200,256.0,3.0,5.0,Fortnightly,30.0,4402.88,600.0,Unemployed,2.0,0.0,0.033,1.0,2779.11,133.0,200.14,85.33,QuickCash,,5084785,2.0,True,Vehicle - Repairs,Orange,2779.0,5256.0,4402.88
0062x00000D7078AAB,0012x000003EJDiAAO,Fortitude Valley,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,21.92,62.22,2166.4385,1.0,0.0,2.0,3.0,1.0,4863.8913,11.0,110.0,616.2462,756.7972,181.36,0.0,0.74,0.0,0.0,3250.0,400.0,250.0,350,476.0,14.0,14.0,Weekly,28.0,4863.89,350.0,Full-Time Employment,11.0,0.0,0.2967,1.0,3622.44,915.0,6384.0333,34.0,QuickCash,0.0,4463168,11.0,False,Home Maintenance & Repairs,Green,1060.0,4834.0,4863.89
0062x00000D8LA9AAN,0012x00000SG1XUAA1,Chester Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.51,2731.9552,2.0,2.0,0.0,4.0,2.0,5718.7042,0.0,0.0,1787.9848,2211.788,2211.8,0.0,1.44,0.0,0.0,0.0,899.0,0.0,400,544.0,7.0,13.714,Fortnightly,36.0,7655.22,400.0,Part-Time Employment,5.0,0.0,0.9011,2.0,5511.8,2118.0,3726.0733,77.71,QuickCash,3.89,4528010,5.0,False,Other Expenses,Orange,0.0,4726.0,7655.22
0062x00000FKdSdAAL,0012x00000mKFPQAA4,Street,WA,Australia,Closed Lost,New Client-New Loan,63.89,88.67,0.0,1.0,0.0,2.0,4.0,1.0,2638.5649,0.0,13.0,0.0,220.1833,253.7,0.0,0.0,0.0,0.0,1516.67,400.0,200.0,400,528.0,10.0,10.429,Weekly,55.0,2638.56,2100.0,Contract Employment,0.0,0.0,0.3407,0.0,2639.7433,0.0,0.0,52.8,MoneySpot,,7406478,0.0,False,Living Expenses,Orange,1759.0,2753.0,2638.56
0062x00000DUdH3AAL,0012x00000XDPy5AAH,Clontarf,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.1,1761.3692,1.0,0.0,0.0,3.0,1.0,4725.7148,3.0,44.0,0.0,1082.923,1030.0,0.0,0.0,0.0,1.0,6792.0,400.0,270.0,500,640.0,6.0,6.143,Weekly,21.0,4989.49,500.0,Full-Time Employment,3.0,0.0,0.9121,2.0,0.0,327.0,1826.0933,106.67,Financier-2,0.0,5377356,3.0,False,Other Expenses,Orange,0.0,4984.0,4989.49
