Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000E4HLRAA3,0012x00000THXvEAAX,Duncraig,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.83,4523.3803,1.0,0.0,0.0,4.0,1.0,6927.3562,4.0,145.0,2291.7744,1594.2415,1703.46,1.0,0.65,0.0,0.0,5814.67,899.0,1040.0,2000,2720.0,14.0,14.0,Weekly,45.0,6932.36,2050.0,Full-Time Employment,4.0,0.0,0.6374,1.0,6908.38,2438.0,4949.1433,194.29,Financier-2,0.0,5554723,0.0,09-06-2023,False,Medical Expenses,2023-06-09,Orange,0.0,7852.0,6932.36
0062x00000EdjBzAAJ,0012x00000RqLjwAAF,Mulwala,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.13,81.21,5451.7808,1.0,0.0,0.0,3.0,1.0,12199.7322,0.0,35.0,0.0,1266.6666,1287.0,0.0,18.1,0.0,0.0,4593.33,599.0,500.0,1750,2450.0,20.0,20.143,Weekly,35.0,11911.89,1750.0,Full-Time Employment,0.0,0.0,0.011,0.0,5066.6666,525.0,6565.9933,122.5,MoneySpot,0.0,6439744,0.0,06-09-2023,False,Living Expenses,2023-09-06,Orange,27.0,20343.0,11911.89
0062x00000DGX5bAAH,0010K00001jLiO8QAK,HELENSBURGH,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,6.13,23.21,7858.8704,3.0,1.0,2.0,2.0,3.0,8349.1206,9.0,62.0,0.0,6954.77,6954.77,2.0,0.0,0.0,0.0,5600.0,599.0,1000.0,2000,2640.0,3.0,11.857,Monthly,39.0,8349.12,2000.0,Full-Time Employment,10.0,0.0,0.6154,7.0,7568.0766,880.0,7951.5166,880.0,MoneySpot,0.0,4727130,5.0,21-02-2023,False,Vehicle - Repairs,2023-02-21,Orange,613.0,9997.0,8349.12
0062x00000DATa6AAH,0012x00000XKWH5AAP,Kilmore,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,39.21,3382.2404,0.0,1.0,0.0,0.0,0.0,115.2466,1.0,85.0,622.9029,0.0,0.0,1.0,0.13,1.0,0.0,8756.18,899.0,400.0,2000,2560.0,7.0,7.286,Weekly,46.0,10895.97,2000.0,Full-Time Employment,1.0,0.0,0.011,1.0,0.0,2372.0,7158.3766,365.71,MoneySpot,0.0,4631383,1.0,07-02-2023,False,Medical Expenses,2023-02-07,Green,0.0,18011.0,10895.97
0062x00000D91L8AAJ,0012x00000XOsUvAAL,Aubin Grove,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.82,917.1802,3.0,0.0,0.0,5.0,3.0,14001.3032,6.0,27.0,240.2917,7901.2566,8199.08,0.0,0.02,0.0,0.0,8610.73,1500.0,2480.0,2000,2720.0,4.0,15.714,Monthly,36.0,14001.3,2000.0,Full-Time Employment,6.0,0.0,0.4725,5.0,7901.2566,805.0,3813.8933,680.0,MoneySpot,0.0,4561002,0.0,27-01-2023,False,Vehicle Expenses,2023-01-27,Green,0.0,14205.0,14001.3
0062x00000D9s6zAAB,0012x000003DhcyAAC,Lalor,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.96,2252.2781,2.0,0.0,0.0,3.0,2.0,6505.48,0.0,45.0,1053.894,2208.72,1886.65,2.0,0.0,0.0,0.0,3466.67,400.0,200.0,2000,2720.0,7.0,13.0,Fortnightly,35.0,6505.48,2000.0,Full-Time Employment,0.0,0.0,0.1868,0.0,4417.44,1103.0,2500.06,388.57,MoneySpot,0.0,4602510,0.0,02-02-2023,False,Living Expenses,2023-02-02,Green,0.0,6411.0,6505.48
0062x00000FTHF3AAP,0012x00000nPsYUAA0,Kaltjiti,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,75.53,3544.9515,2.0,0.0,0.0,3.0,2.0,12067.9804,0.0,31.0,0.0,2443.6933,2052.34,0.0,0.0,2.0,0.0,6933.33,599.0,0.0,1800,2376.0,7.0,12.714,Fortnightly,33.0,15318.48,1800.0,Full-Time Employment,0.0,0.0,0.0,0.0,5811.9766,2629.0,5919.5,339.43,MoneySpot,,9022583,0.0,2024-05-01,False,Furniture or Appliances,2024-04-28,Orange,0.0,21912.0,15318.48
0062x00000D99MtAAJ,0010K00001zV85LQAS,Werribee,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,39.79,1939.9676,4.0,0.0,0.0,3.0,4.0,5818.9999,0.0,34.0,1198.2824,1394.1111,1702.0,0.0,0.0,0.0,1.0,3683.33,400.0,520.0,2000,2640.0,10.0,10.571,Weekly,26.0,5732.33,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1220.0,1802.01,264.0,MoneySpot,0.0,4567602,0.0,28-01-2023,False,Vehicle Expenses,2023-01-27,Green,0.0,10400.0,5732.33
0062x00000DXNaGAAX,0012x00000WYQe9AAH,Wilsonton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.19,1389.3419,1.0,0.0,0.0,4.0,1.0,3398.3446,0.0,36.0,513.3464,782.085,800.87,1.0,0.0,0.0,0.0,3900.0,899.0,400.0,1750,2450.0,20.0,20.0,Weekly,24.0,7626.99,1750.0,Full-Time Employment,0.0,0.0,0.011,0.0,2085.56,761.0,1352.34,122.5,QuickCash,0.0,4969712,0.0,31-03-2023,False,Furniture or Appliances,2023-03-31,Green,0.0,3946.0,7626.99
0062x00000DI1ZZAA1,0010K000022jKSNQA2,Yagoona,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,21.57,89.65,167.9333,2.0,0.0,2.0,3.0,2.0,9786.5483,0.0,8.0,0.0,3181.7766,3305.57,0.0,0.33,0.0,0.0,4333.33,400.0,499.0,2000,2480.0,2.0,4.286,Fortnightly,34.0,5922.36,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5157.96,0.0,192.9333,1240.0,MoneySpot,0.0,4813009,0.0,09-03-2023,False,Vehicle Expenses,2023-03-09,Green,1976.0,9158.0,5922.36
0062x00000DX7aHAAT,0012x00000SITUPAA5,Bakewell,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,29.84,24.92,40.0,2.0,0.0,2.0,1.0,2.0,2806.5977,0.0,2.0,0.0,767.4983,968.93,0.0,0.0,0.0,0.0,6933.33,400.0,700.0,2000,2640.0,5.0,9.143,Fortnightly,57.0,2674.11,2000.0,Full-Time Employment,0.0,0.0,0.022,0.0,2217.0166,0.0,53.3333,528.0,MoneySpot,0.0,4955484,0.0,29-03-2023,False,Vehicle Expenses,2023-03-29,Orange,749.0,2510.0,2674.11
0062x00000DXR1xAAH,0010K00001utYKNQA2,Botany,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.14,3936.1082,1.0,1.0,0.0,3.0,1.0,10206.4098,0.0,51.0,768.0,2348.873,1839.9,1.0,0.0,0.0,0.0,8666.67,1499.0,1200.0,1950,2496.0,6.0,5.857,Weekly,27.0,10206.41,2050.0,Full-Time Employment,5.0,0.0,0.0,0.0,10178.45,1343.0,3952.7766,416.0,QuickCash,0.0,4971941,10.0,31-03-2023,False,Home Maintenance & Repairs,2023-03-31,Green,0.0,10928.0,10206.41
0062x00000DrxlyAAB,0010K000020JS0pQAG,Kangaroo Flat,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,7.89,68.56,3162.8036,2.0,3.0,2.0,4.0,2.0,4696.2989,13.0,45.0,0.0,791.2233,1114.95,2.0,2.22,0.0,0.0,2136.33,899.0,340.0,1850,2664.0,12.0,22.857,Fortnightly,36.0,7267.5,2050.0,Full-Time Employment,16.0,0.0,0.1868,8.0,1369.3,1324.0,4028.07,222.0,QuickCash,0.0,5209452,13.0,06-05-2023,False,Vehicle Expenses,2023-05-06,Green,664.0,8406.0,7267.5
0062x00000DFRD3AAP,0012x00000ckqoEAAQ,CLAREMONT,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,63.12,3044.6827,1.0,0.0,0.0,3.0,1.0,6259.3622,0.0,65.0,1016.4581,1144.5757,1038.44,0.0,0.39,0.0,0.0,4995.56,899.0,200.0,2000,2720.0,14.0,13.571,Weekly,31.0,6259.36,2000.0,Full-Time Employment,0.0,0.0,0.011,0.0,5341.3533,1465.0,2962.1466,194.29,QuickCash,0.0,4668110,0.0,12-02-2023,False,Other,2023-02-12,Green,0.0,6078.0,6259.36
0062x00000DHGPuAAP,0012x00000g9UAUAA2,Victoria Park,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.78,2572.2302,1.0,0.0,0.0,2.0,1.0,6884.5825,0.0,0.0,432.1774,1393.5638,1220.0,0.0,0.36,0.0,0.0,0.0,899.0,1360.0,1800,2448.0,14.0,14.0,Weekly,29.0,6802.11,1800.0,,0.0,0.0,0.0,0.0,6038.7766,943.0,2032.06,174.86,MoneySpot,0.0,4769795,0.0,28-02-2023,False,Living Expenses,2023-02-28,Green,0.0,7242.0,6802.11
0062x00000D1x1dAAB,0012x00000THDhHAAX,Saint Andrews,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.45,3728.2,1.0,0.0,0.0,2.0,1.0,9949.3216,3.0,55.0,722.2768,1576.3223,2004.47,2.0,0.4,0.0,0.0,5213.52,599.0,150.0,1700,2312.0,14.0,13.857,Weekly,33.0,10133.16,1700.0,Full-Time Employment,3.0,0.0,0.0,0.0,6830.73,1043.0,3904.92,165.14,QuickCash,0.0,4419238,1.0,05-01-2023,False,Child Expenses,2023-01-05,Green,0.0,10172.0,10133.16
0062x00000DZ26WAAT,0010K00001j7JR2QAM,Brighton-Le-Sands,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,54.35,2146.8645,2.0,0.0,0.0,3.0,2.0,9646.3942,0.0,37.0,1060.2719,3310.0128,3263.75,1.0,0.0,0.0,0.0,6283.33,899.0,1120.0,2000,2560.0,3.0,5.714,Fortnightly,53.0,9396.39,2000.0,Full-Time Employment,0.0,0.0,0.1099,0.0,7723.3633,2498.0,2990.9033,853.33,MoneySpot,,5067752,0.0,15-04-2023,False,Medical Expenses,2023-04-14,Green,0.0,11679.0,9396.39
0062x00000DFy5eAAD,0012x00000dzjKNAAY,Hyde Park,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,37.65,1719.2004,1.0,2.0,0.0,3.0,1.0,3608.1862,4.0,19.0,605.4655,830.3772,238.4,0.0,1.94,0.0,0.0,0.0,2000.0,620.0,1800,2304.0,6.0,6.0,Weekly,27.0,4995.84,1800.0,Full-Time Employment,8.0,0.0,0.1099,2.0,3044.7166,528.0,1901.3366,384.0,QuickCash,,4696005,8.0,16-02-2023,False,Living Expenses,2023-02-16,Orange,0.0,3971.0,4995.84
0062x00000F4FJ1AAN,0012x00000gnvhEAAQ,Coopers Plains,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.41,193.45,2.0,0.0,0.0,3.0,2.0,570.3125,6.0,23.0,0.0,262.5,280.0,0.0,0.0,0.0,1.0,0.0,400.0,280.0,1750,2450.0,20.0,20.0,Weekly,23.0,7334.75,1750.0,Contract Employment,6.0,0.0,0.1648,0.0,0.0,0.0,192.92,122.5,MoneySpot,0.0,7116848,0.0,09-11-2023,False,Medical Expenses,2023-11-08,Orange,0.0,9323.0,7334.75
0062x00000DGh5bAAD,0012800001Z5quwAAB,Mermaid Beach,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.11,2905.6598,1.0,0.0,0.0,2.0,1.0,7744.1865,4.0,44.0,691.3099,1715.0,1680.0,0.0,0.0,0.0,1.0,6500.0,599.0,480.0,2000,2640.0,10.0,9.857,Weekly,41.0,17702.78,2050.0,Full-Time Employment,4.0,0.0,0.0659,0.0,0.0,984.0,3250.3,264.0,MoneySpot,0.0,4736264,3.0,23-02-2023,False,Vehicle Expenses,2023-02-22,Orange,0.0,10518.0,17702.78
0062x00000D1b4RAAR,0012x00000GdZ3wAAF,Shoalwater,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.16,87.89,4135.9244,0.0,0.0,0.0,0.0,0.0,166.67,8.0,63.0,234.592,0.0,0.0,1.0,0.3,1.0,0.0,0.0,400.0,2200.0,2000,2720.0,7.0,14.429,Fortnightly,44.0,5937.8,2000.0,,8.0,0.0,0.2308,3.0,0.0,2208.0,6443.9866,388.57,MoneySpot,0.0,4399377,2.0,03-01-2023,False,Relocation Expenses,2023-01-03,Orange,13.0,7741.0,5937.8
0062x00000DtSC8AAN,0012x00000TGtg9AAD,Northfield,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,79.43,2600.2176,4.0,0.0,0.0,2.0,4.0,9469.5699,1.0,19.0,0.0,195.8295,400.0,0.0,26.61,0.0,1.0,3860.57,599.0,200.0,2000,2720.0,14.0,13.714,Weekly,29.0,2032.82,5000.0,Casual Employment,1.0,0.0,0.0,0.0,0.0,973.0,4994.9766,194.29,Financier-2,0.0,5314155,1.0,21-05-2023,False,Medical Expenses,2023-05-21,Orange,0.0,11968.0,2032.82
0062x00000EbtZeAAJ,0012x00000LSa4ZAAT,Jordan Springs,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.58,3228.2879,1.0,0.0,0.0,1.0,1.0,7335.0446,0.0,26.0,0.0,860.6607,878.72,1.0,11.13,0.0,0.0,4779.88,400.0,400.0,1550,2418.0,36.0,35.714,Weekly,23.0,9015.81,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3729.53,879.0,5784.24,67.17,MoneySpot,0.0,6317669,0.0,24-08-2023,False,Furniture or Appliances,2023-08-24,Green,0.0,12521.0,9015.81
0062x00000DVaySAAT,0012x00000TGqc7AAD,South Lake,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,37.53,2677.8906,1.0,5.0,0.0,3.0,1.0,3975.2903,12.0,71.0,0.0,833.1592,916.46,0.0,0.75,0.0,0.0,0.0,400.0,400.0,1550,2232.0,23.0,23.0,Weekly,33.0,4750.57,2050.0,,12.0,0.0,0.6374,3.0,4260.3566,390.0,3511.1733,97.04,QuickCash,0.0,5460154,8.0,01-06-2023,False,Life Event Expenses,2023-05-31,Green,0.0,4268.0,4750.57
0062x00000DFl3RAAT,0012800001SDTJkAAP,Geelong West,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,91.88,3705.6454,2.0,0.0,0.0,3.0,2.0,11356.0875,4.0,6.0,0.0,5072.845,4955.71,2.0,0.0,0.0,0.0,0.0,1500.0,1200.0,2000,2880.0,12.0,23.143,Fortnightly,44.0,11523.78,2050.0,Full-Time Employment,4.0,0.0,0.0,1.0,10145.69,1473.0,4837.0933,240.0,MoneySpot,0.0,4685659,0.0,15-02-2023,False,Other Expenses,2023-02-14,Green,0.0,10793.0,11523.78
0062x00000DWSB1AAP,0012x00000GcPihAAF,Reservoir,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,35.54,1993.5531,1.0,0.0,0.0,3.0,1.0,3915.9009,10.0,56.0,220.0,986.1,1149.68,1.0,0.0,0.0,0.0,1733.33,599.0,380.0,2000,2640.0,10.0,10.0,Weekly,35.0,3859.61,2000.0,Casual Employment,10.0,0.0,0.0989,1.0,3944.4,1040.0,3413.6633,264.0,MoneySpot,0.0,4917752,8.0,23-03-2023,False,Medical Expenses,2023-03-23,Orange,0.0,5080.0,3859.61
0062x00000DAOppAAH,0010K00001xk1nGQAQ,Gillen,NT,Australia,Closed Lost,Existing Client-Granted Loan Before,11.36,61.2,463.4891,1.0,0.0,4.0,4.0,1.0,4157.138,0.0,6.0,0.0,831.9325,828.44,0.0,0.0,0.0,0.0,1733.33,1500.0,1800.0,2000,2720.0,14.0,14.571,Weekly,42.0,4325.01,2000.0,Full-Time Employment,0.0,0.0,0.1429,0.0,3745.4833,213.0,463.3333,194.29,MoneySpot,,4628128,0.0,10-02-2023,False,Living Expenses,2023-02-06,Orange,531.0,4672.0,4325.01
0062x00000DV72wAAD,0012x00000WYmesAAD,Whiteside,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.62,272.9533,1.0,1.0,0.0,4.0,1.0,2495.0447,14.0,86.0,834.5899,523.1884,480.0,0.0,0.0,0.0,0.0,28166.67,599.0,120.0,1750,2870.0,23.0,96.429,Monthly,29.0,2495.04,2050.0,Contract Employment,14.0,0.0,0.3407,8.0,2267.15,1294.0,2114.4433,124.78,MoneySpot,0.0,5420665,10.0,28-05-2023,False,Medical Expenses,2023-05-27,Green,0.0,3316.0,2495.04
0062x00000DrwqDAAR,0012x00000cmUIoAAM,Mount Druitt,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,90.33,545.7084,1.0,1.0,0.0,3.0,1.0,13328.5808,2.0,59.0,0.0,1996.3423,2322.17,0.0,0.0,0.0,0.0,8666.67,599.0,2200.0,2000,2720.0,14.0,13.714,Weekly,36.0,13338.58,2000.0,Full-Time Employment,12.0,0.0,0.1319,6.0,8650.8166,660.0,1624.4066,194.29,MoneySpot,0.0,5209054,2.0,06-05-2023,False,Vehicle Expenses,2023-05-06,Orange,0.0,13355.0,13338.58
0062x00000DILE6AAP,0010K00001y96MDQAY,Mill Park,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,16.48,73.3,857.1603,1.0,0.0,2.0,2.0,2.0,3072.5174,1.0,26.0,0.0,612.332,683.8,0.0,0.0,0.0,0.0,1224.17,400.0,800.0,2000,2640.0,6.0,11.143,Fortnightly,31.0,5936.75,2000.0,Unemployed,1.0,0.0,0.0989,0.0,1020.5533,284.0,677.35,440.0,QuickCash,0.0,4828284,0.0,10-03-2023,True,Vehicle Expenses,2023-03-09,Orange,1083.0,6570.0,5936.75
0062x00000DHVpgAAH,0012x00000dxW88AAE,Chinchilla,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,68.63,176.0,4.0,0.0,0.0,5.0,4.0,4927.72,0.0,14.0,573.5714,2266.565,1840.39,0.0,0.32,0.0,0.0,2554.77,899.0,100.0,2000,2560.0,3.0,4.857,Fortnightly,21.0,5063.37,2000.0,Full-Time Employment,0.0,0.0,0.5385,0.0,4533.13,387.0,400.0,853.33,QuickCash,,4782541,0.0,02-03-2023,False,Travel & Entertainment,2023-03-02,Green,0.0,5350.0,5063.37
0062x00000D84JFAAZ,0012x00000TFIh0AAH,Katherine South,NT,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,74.32,1690.1586,2.0,0.0,0.0,4.0,2.0,3964.5467,1.0,39.0,1333.7,1783.2,2378.82,0.0,2.84,0.0,0.0,0.0,400.0,280.0,1600,2112.0,6.0,12.0,Fortnightly,48.0,5276.21,5000.0,,1.0,0.0,0.011,1.0,4160.8,2334.0,2637.4666,352.0,MoneySpot,,4513311,1.0,20-01-2023,False,Other Expenses,2023-01-19,Orange,0.0,7665.0,5276.21
0062x00000DHy0iAAD,0010K000020K53FQAS,Belmont,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,94.05,4480.602,2.0,1.0,0.0,3.0,2.0,7185.3212,8.0,59.0,1578.9262,2645.8657,2512.17,0.0,2.75,0.0,0.0,3250.0,899.0,1200.0,2000,2720.0,7.0,13.429,Fortnightly,44.0,7600.3,2050.0,Unemployed,8.0,0.0,0.1978,2.0,6173.6866,3145.0,5006.85,388.57,Financier-2,0.0,4809675,6.0,06-03-2023,False,Vehicle Expenses,2023-03-06,Orange,0.0,8300.0,7600.3
0062x00000DARfoAAH,0012x00000gnn36AAA,Innisfail,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,33.1,82.99,499.27,1.0,0.0,0.0,5.0,1.0,4420.215,12.0,13.0,0.0,712.1323,644.28,0.0,0.27,0.0,1.0,0.0,0.0,0.0,2000,2720.0,14.0,13.714,Weekly,32.0,3900.17,2000.0,,12.0,0.0,0.0,4.0,798.5,0.0,546.7233,194.29,MoneySpot,0.0,4630003,0.0,15-02-2023,False,Purchase - White Good/s,2023-02-08,Green,2857.0,8629.0,3900.17
0062x00000DWleGAAT,0012x000003EBewAAG,Hampton Park,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.31,40.97,1671.9825,4.0,0.0,0.0,2.0,4.0,3858.6321,1.0,27.0,388.58,1331.0642,1574.05,0.0,0.71,0.0,0.0,3466.67,599.0,800.0,1600,2112.0,5.0,9.429,Fortnightly,31.0,3863.63,1600.0,Part-Time Employment,6.0,1.0,0.9451,1.0,3105.8166,324.0,2433.8733,422.4,MoneySpot,0.0,4936918,1.0,26-03-2023,False,Vehicle Expenses,2023-03-26,Orange,13.0,4074.0,3863.63
0062x00000EDXKrAAP,0012x00000INMGXAA5,Schofields,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,44.31,1690.251,1.0,0.0,0.0,4.0,1.0,10374.4475,1.0,58.0,237.25,2298.5584,2334.38,0.0,0.0,0.0,1.0,5633.33,400.0,0.0,2000,2720.0,16.0,16.286,Weekly,30.0,10374.45,5000.0,Full-Time Employment,1.0,0.0,0.044,1.0,0.0,1151.0,1801.68,170.0,Financier-2,,5949815,0.0,19-07-2023,False,Living Expenses,2023-07-19,Orange,0.0,10553.0,10374.45
0062x00000DHnOnAAL,0012x00000c8ZV0AAM,Russell Vale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,91.41,463.4891,2.0,0.0,0.0,3.0,2.0,7341.716,0.0,3.0,0.0,2917.5066,3561.61,1.0,0.0,0.0,0.0,77000.0,899.0,0.0,2000,2640.0,7.0,12.714,Fortnightly,26.0,8130.72,2000.0,Casual Employment,0.0,0.0,0.5824,0.0,5835.0133,213.0,213.3333,377.14,QuickCash,0.0,4798476,0.0,04-03-2023,False,Living Expenses,2023-03-04,Green,0.0,8094.0,8130.72
0062x00000DsXi4AAF,0012x00000cw1R1AAI,Arana Hills,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,3.75,80.38,1112.38,0.0,0.0,2.0,6.0,2.0,314.5935,4.0,20.0,0.0,144.8,144.8,0.0,0.0,0.0,0.0,1800.0,599.0,500.0,2000,2720.0,14.0,14.143,Weekly,45.0,2391.26,2000.0,Full-Time Employment,4.0,0.0,0.0879,2.0,337.8666,597.0,610.6666,194.29,MoneySpot,0.0,5246436,1.0,11-05-2023,True,Vehicle Expenses,2023-05-11,Orange,338.0,9010.0,2391.26
0062x00000Dr7LiAAJ,0012x00000gpBgfAAE,Camden Park,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,9.12,82.78,994.8977,2.0,0.0,2.0,4.0,2.0,2967.1731,1.0,33.0,0.0,1000.0,1000.0,0.0,1.27,0.0,1.0,0.0,1499.0,880.0,1700,2448.0,12.0,23.143,Fortnightly,53.0,2474.76,2050.0,Self Employed,1.0,0.0,0.0,1.0,431.4266,213.0,739.5633,204.0,QuickCash,0.0,5147443,0.0,27-04-2023,False,Veterinary Expenses,2023-04-27,Green,431.0,4722.0,2474.76
0062x00000DAb1sAAD,0012x00000dx2w6AAA,Morphettville,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,3.75,87.0,1835.7236,3.0,5.0,0.0,1.0,3.0,1911.35,28.0,42.0,0.0,300.0,400.0,1.0,44.71,0.0,1.0,5420.15,400.0,400.0,2000,2800.0,5.0,20.286,Monthly,37.0,14219.07,2000.0,Full-Time Employment,32.0,0.0,0.3407,9.0,0.0,1191.0,2704.2066,560.0,MoneySpot,0.0,4636505,31.0,07-02-2023,False,Home Maintenance & Repairs,2023-02-07,Green,541.0,14426.0,14219.07
0062x00000Dr1D3AAJ,0012x000003E8DmAAK,Leeton,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.61,1503.5189,1.0,0.0,0.0,3.0,1.0,4256.6965,0.0,39.0,1458.3748,914.4166,936.0,0.0,0.05,0.0,0.0,15195.15,400.0,350.0,2000,2720.0,16.0,16.143,Weekly,48.0,4256.7,2050.0,Full-Time Employment,0.0,0.0,0.0769,0.0,3657.6666,1440.0,1511.1033,170.0,MoneySpot,0.0,5141655,0.0,26-04-2023,False,Vehicle Expenses,2023-04-26,Green,0.0,5477.0,4256.7
0062x00000DGskmAAD,0010K00002BSInEQAX,Hampton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.3,495.3864,1.0,0.0,0.0,4.0,1.0,4587.5666,2.0,7.0,0.0,1001.0,1001.0,2.0,11.44,0.0,0.0,4333.33,400.0,400.0,2000,2720.0,14.0,14.0,Weekly,29.0,4745.9,2000.0,Full-Time Employment,2.0,0.0,0.2418,2.0,4337.6666,0.0,569.0066,194.29,MoneySpot,0.0,4747838,2.0,24-02-2023,False,Event - Holiday - Accommodation,2023-02-24,Green,0.0,6669.0,4745.9
0062x00000EbsTmAAJ,0012x00000TumUbAAJ,Eastlakes,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.89,1382.473,1.0,0.0,0.0,4.0,1.0,9042.6532,41.0,197.0,0.0,1442.08,1442.08,1.0,0.0,0.0,0.0,8781.84,1500.0,1280.0,1750,2520.0,22.0,22.143,Weekly,27.0,8338.65,1750.0,Full-Time Employment,41.0,0.0,0.3407,3.0,5768.32,1010.0,3141.18,114.55,MoneySpot,0.0,6316903,5.0,24-08-2023,False,Vehicle Expenses,2023-08-24,Green,0.0,14547.0,8338.65
0062x00000Da6WZAAZ,0010K00001mEFnLQAW,Thomastown,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,23.6,71.81,1764.883,2.0,0.0,4.0,3.0,2.0,5020.7933,1.0,32.0,979.6532,1156.0,1156.0,1.0,0.0,1.0,0.0,2600.0,400.0,300.0,1750,2520.0,12.0,23.286,Fortnightly,41.0,5020.79,2050.0,Full-Time Employment,1.0,0.0,0.011,0.0,4441.7766,1280.0,2263.85,210.0,MoneySpot,0.0,5135011,0.0,25-04-2023,False,Medical Expenses,2023-04-25,Green,1359.0,5757.0,5020.79
