Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DYuK5AAL,0012x00000MgbgaAAB,Kings Langley,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.24,8899.7622,2.0,0.0,0.0,2.0,2.0,27486.5505,1.0,52.0,2566.7659,5431.15,5431.15,0.0,5.98,0.0,0.0,8787.53,899.0,0.0,4950,5775.82,8.0,15.714,Fortnightly,45.0,25819.88,5000.0,Full-Time Employment,1.0,0.0,0.011,0.0,12672.6833,5538.0,12029.7933,721.98,MoneySpot,0.0,5060115,1.0,14-04-2023,False,Living Expenses,2023-04-14,Green,0.0,50479.0,25819.88
0062x00000DslMHAAZ,0012x000002aC68AAE,Withers,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,58.56,2143.8626,2.0,0.0,0.0,3.0,2.0,9266.9153,0.0,28.0,755.951,3835.44,4227.81,0.0,0.0,0.0,0.0,0.0,599.0,0.0,5000,5777.55,8.0,14.714,Fortnightly,35.0,9234.08,5000.0,Full-Time Employment,0.0,0.0,0.2088,0.0,6768.6866,1617.0,2895.06,722.2,MoneySpot,-0.07,5262251,0.0,13-05-2023,False,Vehicle Expenses,2023-05-13,Green,0.0,9221.0,9234.08
0062x00000DVfitAAD,0012x00000g9bsjAAA,Dubbo,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,33.0,4446.9115,2.0,0.0,0.0,5.0,2.0,19817.1879,0.0,116.0,0.0,4850.6666,4849.2,1.0,0.0,0.0,0.0,0.0,400.0,450.0,5000,5859.09,8.0,16.286,Fortnightly,40.0,18510.82,5000.0,Full-Time Employment,0.0,0.0,0.0549,0.0,9701.3333,868.0,6537.8033,732.39,MoneySpot,0.0,5465622,0.0,01-06-2023,False,Travel Expenses,2023-06-01,Green,0.0,24600.0,18510.82
0062x00000Drow0AAB,0012x000002aoYjAAI,Broken Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.02,9341.4274,2.0,1.0,0.0,3.0,2.0,8535.8769,3.0,50.0,2391.1739,3836.5271,4065.66,0.0,0.0,0.0,0.0,5633.33,599.0,400.0,4950,5790.15,8.0,16.0,Fortnightly,43.0,8535.88,5000.0,Full-Time Employment,3.0,0.0,0.011,3.0,8951.8966,3364.0,9264.13,723.77,MoneySpot,0.0,5195611,2.0,04-05-2023,False,Home Maintenance & Repairs,2023-05-04,Green,0.0,9379.0,8535.88
0062x00000E4AKmAAN,0012x00000gALTIAA4,Rivervale,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,63.56,707.66,2.0,0.0,0.0,2.0,2.0,8726.53,2.0,27.0,490.8381,3842.6566,3810.62,0.0,0.0,0.0,0.0,0.0,599.0,340.0,5000,5837.19,8.0,15.857,Fortnightly,42.0,10126.53,5000.0,,2.0,0.0,0.2308,0.0,7685.3133,1733.0,3710.8766,729.66,MoneySpot,0.0,5544264,0.0,08-06-2023,False,Vehicle Expenses,2023-06-08,Green,0.0,13631.0,10126.53
0062x00000F2kDZAAZ,0012x00000gmmx5AAA,Blayney,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,70.05,270.8766,1.0,0.0,0.0,4.0,1.0,9463.5991,0.0,24.0,0.0,1904.1384,1232.9,0.0,4.8,0.0,0.0,437666.67,599.0,1800.0,5000,5795.3,16.0,16.571,Weekly,34.0,9463.6,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,8251.2666,1859.0,2183.56,362.21,MoneySpot,,6993534,0.0,30-10-2023,False,Living Expenses,2023-10-29,Green,0.0,11054.0,9463.6
0062x00000D2WKjAAN,0012800001J0c6bAAB,Kingston,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,25.09,1342.3033,2.0,2.0,0.0,3.0,2.0,17667.2042,2.0,10.0,2377.6653,5652.46,5652.46,1.0,0.17,0.0,0.0,6665.0,899.0,2000.0,5000,5807.5,8.0,15.286,Fortnightly,52.0,17667.2,5000.0,Full-Time Employment,2.0,0.0,0.011,2.0,9420.7666,1412.0,1682.52,725.94,MoneySpot,-0.91,4449897,2.0,10-01-2023,False,Medical Expenses,2023-01-10,Green,0.0,21594.0,17667.2
0062x00000Ds5KvAAJ,0010K00001gA8NZQA0,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,42.81,2030.4423,4.0,0.0,0.0,4.0,4.0,3158.4699,1.0,15.0,0.0,970.464,457.6,1.0,0.0,0.0,0.0,3900.0,400.0,2000.0,5000,5799.6,8.0,15.143,Fortnightly,37.0,3231.61,5000.0,Full-Time Employment,1.0,0.0,0.044,0.0,3025.1333,1172.0,2722.1366,724.96,MoneySpot,0.0,5219226,1.0,08-05-2023,False,Travel Expenses,2023-05-08,Green,0.0,6249.0,3231.61
0062x00000DHJk3AAH,0012800001NG9VeAAL,Darlington,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,41.28,5363.8566,3.0,0.0,0.0,5.0,3.0,11056.03,2.0,21.0,160.0,11056.03,7518.67,0.0,0.18,2.0,0.0,4900.0,1499.0,2000.0,5000,5896.19,4.0,16.571,Monthly,42.0,12074.03,5000.0,Full-Time Employment,2.0,0.0,0.011,0.0,11056.03,7340.0,12045.56,1476.66,MoneySpot,0.0,4773889,2.0,01-03-2023,False,Travel Expenses,2023-03-01,Green,0.0,12904.0,12074.03
0062x00000ENcgxAAD,0012x000008Itl1AAC,Underdale,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,29.52,2043.0047,2.0,0.0,0.0,4.0,2.0,4265.9892,1.0,19.0,224.0,1902.154,1902.15,0.0,0.0,0.0,0.0,2741.6,400.0,460.0,5000,5983.29,12.0,22.714,Fortnightly,37.0,3603.59,5000.0,Full-Time Employment,1.0,0.0,0.011,0.0,3170.2566,1335.0,1927.78,498.61,MoneySpot,,6189537,1.0,16-08-2023,False,Travel Expenses,2023-08-11,Green,0.0,5139.0,3603.59
0062x00000DWLkfAAH,0012x00000FF30aAAD,Mount Druitt,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,64.31,391.2533,4.0,1.0,0.0,7.0,4.0,2992.9999,4.0,17.0,0.0,805.3,500.0,0.0,65.08,0.0,1.0,4800.0,1499.0,1500.0,4900,5852.46,21.0,21.286,Weekly,41.0,14246.58,5000.0,Full-Time Employment,4.0,0.0,0.0989,0.0,10558.24,270.0,708.0666,278.14,MoneySpot,0.0,4911323,4.0,22-03-2023,False,Travel Expenses,2023-03-22,Green,0.0,12427.0,14246.58
0062x00000DtpgkAAB,0012x000005SRmuAAG,Franklin,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.34,13.23,1875.5852,3.0,0.0,2.0,5.0,3.0,20494.5796,0.0,22.0,0.0,10917.25,10917.25,0.0,0.0,0.0,0.0,6137.0,899.0,100.0,5000,5895.17,4.0,16.571,Monthly,45.0,20669.93,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,20242.17,1143.0,3017.19,1476.41,MoneySpot,0.0,5351462,0.0,22-05-2023,False,Living Expenses,2023-05-22,Green,74.0,21413.0,20669.93
0062x00000DYWxdAAH,0010K00001eZKCkQAO,Kingston,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,19.44,74.03,5675.5123,1.0,0.0,2.0,2.0,1.0,9253.7397,1.0,131.0,1984.8316,1654.4625,1772.77,2.0,1.1,0.0,0.0,3553.33,599.0,490.0,4900,5870.46,22.0,22.143,Weekly,45.0,9258.74,5000.0,Full-Time Employment,1.0,0.0,0.7473,1.0,8389.83,2867.0,7728.9733,266.84,MoneySpot,0.0,5038640,0.0,11-04-2023,False,Travel Expenses,2023-04-11,Green,1772.0,9111.0,9258.74
0062x00000EC0gvAAD,0012x00000g8aKPAAY,Oakden,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,99.96,1240.2528,4.0,0.0,0.0,3.0,4.0,2852.55,0.0,26.0,0.0,1069.7062,1614.68,0.0,0.0,0.0,0.0,2010.87,599.0,0.0,5000,5842.83,9.0,17.0,Fortnightly,20.0,2852.55,5000.0,Part-Time Employment,0.0,0.0,0.0,0.0,2852.55,1507.0,2093.21,649.21,MoneySpot,,5847378,0.0,11-07-2023,False,Vehicle Expenses,2023-07-06,Green,0.0,4181.0,2852.55
0062x00000E6r67AAB,0012x00000fmSNcAAM,Sydenham,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,26.77,81.53,209.1784,3.0,2.0,2.0,2.0,3.0,6116.5751,12.0,15.0,0.0,4317.9433,4203.33,1.0,0.82,0.0,0.0,950.0,2000.0,400.0,5000,5830.19,4.0,15.286,Monthly,41.0,5861.24,5000.0,Full-Time Employment,12.0,0.0,0.0,2.0,5736.6266,0.0,248.6066,1457.55,MoneySpot,,5773163,12.0,01-07-2023,False,Life Event Expenses,2023-06-29,Orange,1926.0,7194.0,5861.24
0062x00000ExxvOAAR,0010K00001staY4QAI,Wallaroo,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,40.47,477.1821,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,1.0,3.98,0.0,0.0,5850.0,400.0,150.0,5000,6046.07,6.0,23.714,Monthly,51.0,7241.32,5000.0,Full-Time Employment,4.0,0.0,0.0,4.0,7535.3333,1204.0,4303.3233,1009.96,MoneySpot,0.0,6700170,0.0,02-10-2023,False,Medical Expenses,2023-10-02,Orange,0.0,12885.0,7241.32
0062x00000DYRs1AAH,0012x000003Db5pAAC,Longueville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.06,6839.8744,2.0,2.0,0.0,1.0,2.0,5724.5038,0.0,73.0,1575.1234,2472.0566,2723.4,3.0,0.0,0.0,0.0,18148.82,599.0,800.0,4900,5670.43,8.0,14.714,Fortnightly,36.0,5551.7,5000.0,Full-Time Employment,6.0,0.0,0.8791,1.0,4944.1133,2345.0,7450.1566,708.81,MoneySpot,0.0,5033600,4.0,10-04-2023,False,Life Event Expenses,2023-04-10,Green,0.0,10422.0,5551.7
0062x00000E6V1QAAV,0012x00000iKHvjAAG,Noble Park,VIC,Australia,Closed Lost,New Client-New Loan,0.0,38.75,2835.1214,2.0,1.0,0.0,4.0,2.0,4063.3548,20.0,26.0,0.0,1751.3528,1736.18,0.0,0.06,0.0,0.0,2000.0,2000.0,500.0,5000,5814.38,8.0,15.429,Fortnightly,28.0,3965.02,5000.0,Full-Time Employment,20.0,0.0,0.0,6.0,4086.49,0.0,3198.77,726.8,MoneySpot,,5743606,18.0,27-06-2023,False,Other Expenses,2023-06-27,Orange,0.0,4880.0,3965.02
0062x00000D9yC3AAJ,0012x00000SIPXYAA5,Roselands,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.09,2587.3168,2.0,0.0,0.0,3.0,2.0,18850.3319,1.0,12.0,0.0,2879.9271,3179.31,0.0,0.28,0.0,0.0,19437.45,599.0,1000.0,5000,5837.19,8.0,15.857,Fortnightly,45.0,35937.0,5000.0,Part-Time Employment,1.0,0.0,0.022,0.0,6719.83,3348.0,4823.27,729.65,MoneySpot,0.0,4606599,0.0,03-02-2023,False,Vehicle Expenses,2023-02-03,Green,0.0,51890.0,35937.0
0062x00000EbcNWAAZ,0012x00000KMtPWAA1,Wendouree,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,38.42,1778.4918,1.0,0.0,0.0,3.0,1.0,10721.6913,0.0,20.0,0.0,1009.9235,804.0,0.0,0.09,0.0,0.0,1856.9,899.0,100.0,5000,5903.11,19.0,19.143,Weekly,30.0,11046.31,5000.0,Full-Time Employment,0.0,0.0,0.011,0.0,4712.9766,1701.0,2794.0633,310.14,MoneySpot,0.0,6302225,0.0,23-08-2023,False,Other Expenses,2023-08-23,Green,0.0,17175.0,11046.31
0062x00000EdQXQAA3,0012x00000cxIroAAE,Blackett,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,10.87,70.66,3620.3385,4.0,0.0,1.0,2.0,4.0,12354.715,0.0,39.0,1848.1856,544.8064,700.0,0.0,0.81,0.0,1.0,2414.0,899.0,2200.0,5000,5978.64,10.0,20.571,Fortnightly,37.0,12499.05,5000.0,Full-Time Employment,0.0,0.0,0.1978,0.0,6235.6266,227.0,5040.7733,597.87,MoneySpot,,6420519,0.0,04-09-2023,False,Child Expenses,2023-09-04,Orange,1337.0,12295.0,12499.05
0062x00000D9IltAAF,0012x000003DkbBAAS,Doncaster,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.53,4045.2174,2.0,0.0,0.0,3.0,2.0,12077.8548,0.0,29.0,160.0,3734.9042,3734.9,0.0,0.0,0.0,0.0,0.0,400.0,2150.0,5000,5822.04,8.0,15.571,Fortnightly,40.0,12077.85,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,8714.7766,1512.0,4393.6466,727.76,MoneySpot,-0.06,4576222,0.0,29-01-2023,False,Relocation Expenses,2023-01-29,Green,0.0,14488.0,12077.85
0062x00000DXARHAA5,0010K00002BRERfQAP,Paradise Point,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.84,2242.1533,2.0,0.0,0.0,3.0,2.0,9001.4109,11.0,62.0,1130.3217,1895.58,1954.42,0.0,0.07,0.0,0.0,3947.67,400.0,0.0,4950,5745.65,8.0,15.143,Fortnightly,34.0,9205.86,5000.0,Full-Time Employment,11.0,0.0,0.1868,5.0,3159.3,5023.0,5723.2733,718.21,MoneySpot,0.0,4957490,2.0,29-03-2023,False,Travel Expenses,2023-03-29,Green,0.0,10552.0,9205.86
0062x00000DZrmmAAD,0012x00000hYQZXAA4,Edmonton,QLD,Australia,Closed Lost,New Client-New Loan,15.22,50.01,93.3333,2.0,0.0,2.0,4.0,2.0,3564.1062,0.0,2.0,0.0,1466.075,27.69,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5000,5822.73,15.0,15.571,Weekly,33.0,3907.44,5000.0,Full-time,0.0,0.0,0.3077,0.0,2343.8,0.0,233.0033,388.19,MoneySpot,,5120664,0.0,23-04-2023,False,"Living, utilities, bills,Home",2023-04-22,Orange,514.0,3377.0,3907.44
0062x00000ECf3dAAD,0012x00000TrEhuAAF,Dandenong,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,69.36,4347.435,2.0,3.0,0.0,4.0,2.0,10171.6851,7.0,39.0,2474.2957,2752.632,2894.57,0.0,0.41,0.0,0.0,1518.72,400.0,400.0,5000,6282.19,16.0,32.286,Fortnightly,36.0,10171.69,5000.0,Part-Time Employment,7.0,0.0,0.033,6.0,4587.72,2850.0,4809.1566,392.64,MoneySpot,,5892205,7.0,16-07-2023,False,Life Event Expenses,2023-07-12,Green,0.0,10296.0,10171.69
0062x00000E7X2OAAV,0012x00000Mj5MCAAZ,Penshurst,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,34.8,385.0508,4.0,0.0,0.0,5.0,4.0,10066.6726,0.0,56.0,716.4808,869.1875,20.0,0.0,0.47,0.0,1.0,0.0,400.0,600.0,5000,6111.77,27.0,27.143,Weekly,27.0,10669.32,5000.0,,0.0,0.0,0.0,0.0,4710.4,3864.0,3986.9833,226.37,MoneySpot,0.0,5826779,0.0,05-07-2023,False,Medical Expenses,2023-07-05,Green,0.0,11714.0,10669.32
0062x00000D7EcsAAF,0012x00000GdwvMAAR,Canley Vale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.86,2523.0382,0.0,0.0,0.0,0.0,0.0,2621.5364,3.0,26.0,2474.2612,0.0,0.0,0.0,0.0,0.0,0.0,4983.33,899.0,400.0,5000,5811.18,16.0,15.857,Weekly,40.0,2621.54,5000.0,Full-Time Employment,3.0,0.0,0.9451,2.0,0.0,2517.0,2650.43,362.66,MoneySpot,0.0,4473348,3.0,14-01-2023,False,Home Maintenance & Repairs,2023-01-13,Orange,0.0,2758.0,2621.54
0062x00000DFxrXAAT,0010K0000242AxhQAE,Hayborough,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.18,81.93,41363.4052,1.0,1.0,0.0,5.0,1.0,45529.8175,3.0,56.0,0.0,10454.5833,1900.0,0.0,0.26,0.0,1.0,3900.0,599.0,600.0,5000,5845.36,8.0,16.0,Fortnightly,62.0,47018.41,5000.0,Part-Time Employment,3.0,0.0,0.1648,0.0,3986.0333,3380.0,43909.7,730.67,MoneySpot,0.0,4695844,2.0,16-02-2023,False,Home Maintenance & Repairs,2023-02-16,Orange,93.0,51347.0,47018.41
0062x00000DVwRXAA1,0012x00000SHq7AAAT,Kogarah,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.63,8583.2438,4.0,2.0,0.0,6.0,4.0,3924.01,24.0,48.0,1495.9525,131.7036,300.0,0.0,1.99,0.0,1.0,10460.67,599.0,1300.0,5000,6059.86,5.0,21.857,Monthly,46.0,8166.15,5000.0,Full-Time Employment,34.0,0.0,0.1319,13.0,0.0,1475.0,10372.3266,1214.8,MoneySpot,0.0,5490042,29.0,03-06-2023,False,Other Expenses,2023-06-03,Orange,0.0,14892.0,8166.15
0062x00000DrNq5AAF,0010K000022O2UkQAK,PORT MACQUARIE,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,79.22,6581.2886,1.0,0.0,0.0,3.0,1.0,16759.5149,13.0,93.0,696.234,2834.7961,2861.65,0.0,13.3,0.0,0.0,4333.33,899.0,4000.0,5000,5802.84,16.0,15.714,Weekly,58.0,16565.88,5000.0,Full-Time Employment,15.0,0.0,0.7802,0.0,12284.1166,2559.0,7725.41,362.16,MoneySpot,0.0,5162899,9.0,29-04-2023,False,Travel Expenses,2023-04-29,Green,0.0,20376.0,16565.88
0062x00000F08MjAAJ,0012800001PU3MHAA1,Edensor Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.67,2507.2313,1.0,0.0,0.0,3.0,1.0,10858.7193,0.0,44.0,0.0,2288.8015,2841.0,0.0,0.0,0.0,0.0,7193.33,599.0,750.0,5000,5833.55,16.0,16.286,Weekly,33.0,19225.39,5000.0,Full-Time Employment,0.0,1.0,0.8022,0.0,9918.14,2409.0,6290.8333,364.03,MoneySpot,0.0,6858554,0.0,17-10-2023,False,Home Maintenance & Repairs,2023-10-17,Green,0.0,25542.0,19225.39
0062x00000DHeU9AAL,0010K00001zdWhZQAU,Hmas Cerberus,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.92,4830.8557,2.0,1.0,0.0,4.0,2.0,5516.5235,14.0,62.0,2372.4406,2505.36,2505.36,1.0,0.0,0.0,0.0,3596.67,899.0,260.0,5000,5947.62,10.0,20.0,Fortnightly,25.0,5629.64,5000.0,Full-Time Employment,16.0,0.0,0.3736,0.0,5845.84,2470.0,6038.6566,594.77,MoneySpot,0.06,4789742,15.0,03-03-2023,False,Vehicle Expenses,2023-03-03,Orange,0.0,6066.0,5629.64
0062x00000E79imAAB,0012x000003fr7FAAQ,Cessnock,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.91,58.41,3029.8938,2.0,0.0,0.0,3.0,2.0,4152.2487,0.0,8.0,0.0,1737.3033,1731.38,1.0,0.0,0.0,0.0,1690.0,1499.0,0.0,5000,6079.0,14.0,28.571,Fortnightly,43.0,5783.52,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3802.36,943.0,3475.44,442.13,MoneySpot,0.0,5797832,0.0,02-07-2023,False,Vehicle Expenses,2023-07-01,Green,60.0,6568.0,5783.52
0062x00000DXQt5AAH,0012800001VojD4AAJ,Summerhill,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,69.01,2236.8625,2.0,0.0,0.0,3.0,2.0,4502.7525,0.0,29.0,1872.1458,2072.5,2107.83,0.0,0.0,0.0,0.0,4647.5,1499.0,1300.0,4950,5782.49,8.0,15.857,Fortnightly,55.0,5369.2,5000.0,Full-Time Employment,0.0,0.0,0.1978,0.0,4998.41,1791.0,2631.1366,722.82,MoneySpot,-0.06,4971858,0.0,31-03-2023,False,Other Expenses,2023-03-31,Green,0.0,4358.0,5369.2
0062x00000DVMVeAAP,0012x00000MimMgAAJ,Minto,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.97,5541.0194,2.0,0.0,0.0,3.0,2.0,14285.7249,0.0,26.0,1473.3542,3092.905,3123.06,0.0,0.36,0.0,0.0,0.0,899.0,120.0,5000,6067.94,12.0,24.286,Fortnightly,39.0,14285.72,5000.0,,0.0,0.0,0.0,0.0,6185.81,5072.0,7186.9933,505.67,MoneySpot,0.0,5440325,0.0,30-05-2023,False,Vehicle Expenses,2023-05-30,Green,0.0,13802.0,14285.72
0062x00000D9rNzAAJ,0012x00000XONUuAAP,Merrylands,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.36,70.83,6113.1578,1.0,0.0,0.0,3.0,1.0,10304.5765,0.0,51.0,2211.6723,2371.4646,2579.88,0.0,1.4,0.0,0.0,8666.67,1499.0,2400.0,5000,5809.34,16.0,16.0,Weekly,40.0,10871.24,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,10276.3466,2499.0,7080.1566,363.09,MoneySpot,0.0,4602030,0.0,02-02-2023,False,Home Maintenance & Repairs,2023-02-02,Green,40.0,10983.0,10871.24
0062x00000Fw675AAB,0012x00000o2GJXAA2,South Penrith,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,16.02,42.49,180.8333,1.0,0.0,4.0,3.0,1.0,7539.0628,12.0,31.0,0.0,1376.0376,1488.29,1.0,0.0,0.0,1.0,4766.67,400.0,285.0,5000,5822.21,15.0,15.571,Weekly,31.0,7560.4,5000.0,Full-Time Employment,17.0,0.0,0.022,13.0,1262.0066,35.0,601.3333,388.15,MoneySpot,,8355883,4.0,2024-03-04,False,Funeral,2024-03-04,Orange,1262.0,7874.0,7560.4
0062x00000DUpNXAA1,0012x00000ZvVAIAA3,Hampton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.43,79.81,3151.1702,2.0,0.0,0.0,4.0,2.0,4771.7012,0.0,9.0,0.0,2119.5783,2167.75,1.0,11.98,0.0,0.0,3151.43,599.0,1400.0,5000,5903.84,9.0,18.143,Fortnightly,50.0,6221.84,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4239.1566,1739.0,3491.69,655.99,MoneySpot,0.0,5391574,0.0,26-05-2023,False,Other Expenses,2023-05-26,Green,27.0,6234.0,6221.84
0062x00000DramPAAR,0012x00000hYwy2AAC,Tarneit,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,46.48,0.0,2.0,0.0,0.0,1.0,2.0,6951.6618,0.0,20.0,0.0,1825.475,1559.86,0.0,0.0,0.0,0.0,0.0,400.0,1000.0,5000,5894.0,10.0,19.0,Fortnightly,33.0,4918.63,5000.0,,2.0,0.0,0.0,0.0,3650.95,0.0,0.0,589.41,MoneySpot,,5178272,0.0,06-05-2023,False,Vehicle Expenses,2023-05-01,Orange,0.0,13233.0,4918.63
0062x00000ECLvbAAH,0010K00001j7D4VQAU,Lidcombe,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.77,6248.6223,1.0,1.0,0.0,2.0,1.0,10099.8667,16.0,90.0,696.5851,1221.0,1221.0,0.0,8.44,0.0,0.0,3943.33,599.0,500.0,5000,5883.32,20.0,20.286,Weekly,32.0,8762.53,5000.0,Full-Time Employment,17.0,0.0,0.044,11.0,5291.0,3543.0,6635.55,296.27,MoneySpot,0.0,5873467,15.0,10-07-2023,False,Furniture or Appliances,2023-07-10,Orange,0.0,14721.0,8762.53
0062x00000FJ7eEAAT,0010K00002COcPRQA1,Seaholme,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,90.75,9850.1865,3.0,0.0,0.0,2.0,3.0,53978.6932,0.0,25.0,1836.948,21742.6666,39075.0,1.0,0.0,0.0,0.0,9681.0,1499.0,0.0,5000,5987.01,5.0,20.429,Monthly,45.0,54082.05,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,21742.6666,9152.0,14805.67,1199.89,MoneySpot,0.0,7300591,0.0,24-11-2023,False,Travel Expenses,2023-11-23,Orange,0.0,59832.0,54082.05
0062x00000ECPr8AAH,0012800001SDUFIAA5,Burns Beach,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.71,2.51,0.0,3.0,0.0,4.0,3.0,3.0,13915.0,0.0,15.0,0.0,13815.0,13815.0,0.0,0.0,0.0,0.0,0.0,1500.0,3900.0,5000,5756.12,4.0,13.857,Monthly,41.0,13920.0,5000.0,,0.0,0.0,0.022,0.0,13915.0,437.0,437.3866,1440.88,QuickCash,0.0,5876091,0.0,10-07-2023,False,Medical Expenses,2023-07-10,Green,100.0,14071.0,13920.0
0062x00000DAIJiAAP,0012x00000Ox2nfAAB,South Brisbane,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.23,34.72,453.1733,2.0,0.0,0.0,2.0,2.0,5945.0987,0.0,45.0,0.0,2736.375,2618.22,0.0,0.0,0.0,0.0,2420.0,2000.0,1680.0,5000,5867.35,8.0,16.429,Fortnightly,29.0,5945.1,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5472.75,538.0,686.7733,733.42,MoneySpot,,4623229,0.0,06-02-2023,False,Medical Expenses,2023-02-05,Green,13.0,5611.0,5945.1
0062x00000DAjbjAAD,0012x00000GcTXyAAN,Doncaster,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,10.82,783.2399,4.0,0.0,0.0,1.0,4.0,59008.3333,0.0,0.0,0.0,35405.0,30400.0,0.0,0.0,0.0,0.0,5325.67,899.0,1800.0,5000,5936.88,20.0,20.286,Weekly,64.0,73920.62,5000.0,Full-Time Employment,3.0,0.0,0.0,1.0,72868.9666,1609.0,2042.1566,296.28,MoneySpot,0.0,4642773,0.0,09-02-2023,False,Furniture or Appliances,2023-02-09,Orange,0.0,1846840.0,73920.62
